#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  4108    0.24186E+01   -0.14317E+00    0.10672E-10   -0.14317E+00    0.62521E-01   -0.11226E-12    0.10672E-10   -0.11226E-12    0.20990E-16
  4109    0.24117E+01   -0.14236E+00    0.10670E-10   -0.14236E+00    0.62349E-01   -0.11301E-12    0.10670E-10   -0.11301E-12    0.20968E-16
  4110    0.24048E+01   -0.14156E+00    0.10668E-10   -0.14156E+00    0.62182E-01   -0.11374E-12    0.10668E-10   -0.11374E-12    0.20947E-16
  4111    0.23979E+01   -0.14077E+00    0.10666E-10   -0.14077E+00    0.62019E-01   -0.11445E-12    0.10666E-10   -0.11445E-12    0.20925E-16
  4112    0.23910E+01   -0.13999E+00    0.10664E-10   -0.13999E+00    0.61858E-01   -0.11515E-12    0.10664E-10   -0.11515E-12    0.20903E-16
  4113    0.23841E+01   -0.13922E+00    0.10662E-10   -0.13922E+00    0.61701E-01   -0.11583E-12    0.10662E-10   -0.11583E-12    0.20881E-16
  4114    0.23772E+01   -0.13845E+00    0.10659E-10   -0.13845E+00    0.61547E-01   -0.11649E-12    0.10659E-10   -0.11649E-12    0.20860E-16
  4115    0.23704E+01   -0.13770E+00    0.10657E-10   -0.13770E+00    0.61396E-01   -0.11714E-12    0.10657E-10   -0.11714E-12    0.20838E-16
  4116    0.23635E+01   -0.13695E+00    0.10655E-10   -0.13695E+00    0.61248E-01   -0.11776E-12    0.10655E-10   -0.11776E-12    0.20816E-16
  4117    0.23566E+01   -0.13621E+00    0.10652E-10   -0.13621E+00    0.61104E-01   -0.11837E-12    0.10652E-10   -0.11837E-12    0.20795E-16
  4118    0.23499E+01   -0.13548E+00    0.10650E-10   -0.13548E+00    0.60962E-01   -0.11897E-12    0.10650E-10   -0.11897E-12    0.20773E-16
  4119    0.23429E+01   -0.13476E+00    0.10647E-10   -0.13476E+00    0.60824E-01   -0.11954E-12    0.10647E-10   -0.11954E-12    0.20752E-16
  4120    0.23361E+01   -0.13405E+00    0.10645E-10   -0.13405E+00    0.60689E-01   -0.12010E-12    0.10645E-10   -0.12010E-12    0.20730E-16
  4121    0.23293E+01   -0.13335E+00    0.10642E-10   -0.13335E+00    0.60557E-01   -0.12065E-12    0.10642E-10   -0.12065E-12    0.20709E-16
  4122    0.23224E+01   -0.13265E+00    0.10640E-10   -0.13265E+00    0.60428E-01   -0.12117E-12    0.10640E-10   -0.12117E-12    0.20687E-16
  4123    0.23156E+01   -0.13197E+00    0.10637E-10   -0.13197E+00    0.60301E-01   -0.12168E-12    0.10637E-10   -0.12168E-12    0.20666E-16
  4124    0.23088E+01   -0.13129E+00    0.10634E-10   -0.13129E+00    0.60177E-01   -0.12217E-12    0.10634E-10   -0.12217E-12    0.20644E-16
  4125    0.23020E+01   -0.13062E+00    0.10632E-10   -0.13062E+00    0.60057E-01   -0.12265E-12    0.10632E-10   -0.12265E-12    0.20623E-16
  4126    0.22952E+01   -0.12997E+00    0.10629E-10   -0.12997E+00    0.59939E-01   -0.12310E-12    0.10629E-10   -0.12310E-12    0.20601E-16
  4127    0.22885E+01   -0.12932E+00    0.10626E-10   -0.12932E+00    0.59824E-01   -0.12355E-12    0.10626E-10   -0.12355E-12    0.20580E-16
  4128    0.22817E+01   -0.12868E+00    0.10623E-10   -0.12868E+00    0.59712E-01   -0.12397E-12    0.10623E-10   -0.12397E-12    0.20559E-16
  4129    0.22749E+01   -0.12805E+00    0.10621E-10   -0.12805E+00    0.59603E-01   -0.12438E-12    0.10621E-10   -0.12438E-12    0.20538E-16
  4130    0.22681E+01   -0.12743E+00    0.10618E-10   -0.12743E+00    0.59496E-01   -0.12477E-12    0.10618E-10   -0.12477E-12    0.20516E-16
  4131    0.22614E+01   -0.12682E+00    0.10615E-10   -0.12682E+00    0.59392E-01   -0.12514E-12    0.10615E-10   -0.12514E-12    0.20495E-16
  4132    0.22547E+01   -0.12622E+00    0.10612E-10   -0.12622E+00    0.59291E-01   -0.12550E-12    0.10612E-10   -0.12550E-12    0.20474E-16
  4133    0.22480E+01   -0.12563E+00    0.10610E-10   -0.12563E+00    0.59191E-01   -0.12584E-12    0.10610E-10   -0.12584E-12    0.20453E-16
  4134    0.22414E+01   -0.12504E+00    0.10607E-10   -0.12504E+00    0.59094E-01   -0.12616E-12    0.10607E-10   -0.12616E-12    0.20432E-16
  4135    0.22346E+01   -0.12447E+00    0.10604E-10   -0.12447E+00    0.59001E-01   -0.12647E-12    0.10604E-10   -0.12647E-12    0.20410E-16
  4136    0.22280E+01   -0.12390E+00    0.10602E-10   -0.12390E+00    0.58909E-01   -0.12676E-12    0.10602E-10   -0.12676E-12    0.20389E-16
  4137    0.22215E+01   -0.12335E+00    0.10599E-10   -0.12335E+00    0.58820E-01   -0.12704E-12    0.10599E-10   -0.12704E-12    0.20368E-16
  4138    0.22148E+01   -0.12281E+00    0.10596E-10   -0.12281E+00    0.58733E-01   -0.12730E-12    0.10596E-10   -0.12730E-12    0.20347E-16
  4139    0.22082E+01   -0.12227E+00    0.10594E-10   -0.12227E+00    0.58649E-01   -0.12754E-12    0.10594E-10   -0.12754E-12    0.20326E-16
  4140    0.22017E+01   -0.12174E+00    0.10591E-10   -0.12174E+00    0.58567E-01   -0.12776E-12    0.10591E-10   -0.12776E-12    0.20305E-16
  4141    0.21950E+01   -0.12123E+00    0.10589E-10   -0.12123E+00    0.58487E-01   -0.12798E-12    0.10589E-10   -0.12798E-12    0.20284E-16
  4142    0.21886E+01   -0.12072E+00    0.10586E-10   -0.12072E+00    0.58408E-01   -0.12817E-12    0.10586E-10   -0.12817E-12    0.20263E-16
  4143    0.21820E+01   -0.12022E+00    0.10584E-10   -0.12022E+00    0.58333E-01   -0.12835E-12    0.10584E-10   -0.12835E-12    0.20242E-16
  4144    0.21755E+01   -0.11973E+00    0.10581E-10   -0.11973E+00    0.58259E-01   -0.12851E-12    0.10581E-10   -0.12851E-12    0.20221E-16
  4145    0.21691E+01   -0.11926E+00    0.10579E-10   -0.11926E+00    0.58188E-01   -0.12866E-12    0.10579E-10   -0.12866E-12    0.20201E-16
  4146    0.21626E+01   -0.11879E+00    0.10576E-10   -0.11879E+00    0.58118E-01   -0.12879E-12    0.10576E-10   -0.12879E-12    0.20180E-16
  4147    0.21561E+01   -0.11833E+00    0.10574E-10   -0.11833E+00    0.58050E-01   -0.12890E-12    0.10574E-10   -0.12890E-12    0.20159E-16
  4148    0.21497E+01   -0.11787E+00    0.10572E-10   -0.11787E+00    0.57984E-01   -0.12900E-12    0.10572E-10   -0.12900E-12    0.20138E-16
  4149    0.21433E+01   -0.11743E+00    0.10569E-10   -0.11743E+00    0.57920E-01   -0.12909E-12    0.10569E-10   -0.12909E-12    0.20117E-16
  4150    0.21369E+01   -0.11700E+00    0.10567E-10   -0.11700E+00    0.57857E-01   -0.12916E-12    0.10567E-10   -0.12916E-12    0.20097E-16
  4151    0.21306E+01   -0.11658E+00    0.10564E-10   -0.11658E+00    0.57798E-01   -0.12921E-12    0.10564E-10   -0.12921E-12    0.20076E-16
  4152    0.21242E+01   -0.11616E+00    0.10562E-10   -0.11616E+00    0.57738E-01   -0.12925E-12    0.10562E-10   -0.12925E-12    0.20055E-16
  4153    0.21179E+01   -0.11576E+00    0.10559E-10   -0.11576E+00    0.57682E-01   -0.12927E-12    0.10559E-10   -0.12927E-12    0.20035E-16
  4154    0.21116E+01   -0.11536E+00    0.10556E-10   -0.11536E+00    0.57626E-01   -0.12928E-12    0.10556E-10   -0.12928E-12    0.20014E-16
  4155    0.21053E+01   -0.11498E+00    0.10553E-10   -0.11498E+00    0.57572E-01   -0.12927E-12    0.10553E-10   -0.12927E-12    0.19993E-16
  4156    0.20990E+01   -0.11460E+00    0.10549E-10   -0.11460E+00    0.57519E-01   -0.12925E-12    0.10549E-10   -0.12925E-12    0.19973E-16
  4157    0.20928E+01   -0.11423E+00    0.10546E-10   -0.11423E+00    0.57468E-01   -0.12921E-12    0.10546E-10   -0.12921E-12    0.19952E-16
  4158    0.20866E+01   -0.11387E+00    0.10542E-10   -0.11387E+00    0.57418E-01   -0.12916E-12    0.10542E-10   -0.12916E-12    0.19932E-16
  4159    0.20804E+01   -0.11352E+00    0.10538E-10   -0.11352E+00    0.57370E-01   -0.12909E-12    0.10538E-10   -0.12909E-12    0.19911E-16
  4160    0.20743E+01   -0.11318E+00    0.10534E-10   -0.11318E+00    0.57323E-01   -0.12901E-12    0.10534E-10   -0.12901E-12    0.19891E-16
  4161    0.20681E+01   -0.11285E+00    0.10530E-10   -0.11285E+00    0.57278E-01   -0.12891E-12    0.10530E-10   -0.12891E-12    0.19870E-16
  4162    0.20620E+01   -0.11252E+00    0.10525E-10   -0.11252E+00    0.57234E-01   -0.12880E-12    0.10525E-10   -0.12880E-12    0.19850E-16
  4163    0.20559E+01   -0.11221E+00    0.10520E-10   -0.11221E+00    0.57190E-01   -0.12867E-12    0.10520E-10   -0.12867E-12    0.19830E-16
  4164    0.20499E+01   -0.11190E+00    0.10515E-10   -0.11190E+00    0.57148E-01   -0.12853E-12    0.10515E-10   -0.12853E-12    0.19809E-16
  4165    0.20439E+01   -0.11160E+00    0.10510E-10   -0.11160E+00    0.57107E-01   -0.12837E-12    0.10510E-10   -0.12837E-12    0.19789E-16
  4166    0.20379E+01   -0.11131E+00    0.10505E-10   -0.11131E+00    0.57067E-01   -0.12820E-12    0.10505E-10   -0.12820E-12    0.19769E-16
  4167    0.20319E+01   -0.11103E+00    0.10499E-10   -0.11103E+00    0.57027E-01   -0.12802E-12    0.10499E-10   -0.12802E-12    0.19748E-16
  4168    0.20259E+01   -0.11076E+00    0.10494E-10   -0.11076E+00    0.56990E-01   -0.12782E-12    0.10494E-10   -0.12782E-12    0.19728E-16
  4169    0.20198E+01   -0.11050E+00    0.10488E-10   -0.11050E+00    0.56953E-01   -0.12761E-12    0.10488E-10   -0.12761E-12    0.19708E-16
  4170    0.20141E+01   -0.11024E+00    0.10483E-10   -0.11024E+00    0.56917E-01   -0.12738E-12    0.10483E-10   -0.12738E-12    0.19688E-16
  4171    0.20083E+01   -0.10999E+00    0.10477E-10   -0.10999E+00    0.56882E-01   -0.12714E-12    0.10477E-10   -0.12714E-12    0.19667E-16
  4172    0.20024E+01   -0.10975E+00    0.10471E-10   -0.10975E+00    0.56847E-01   -0.12689E-12    0.10471E-10   -0.12689E-12    0.19647E-16
  4173    0.19966E+01   -0.10952E+00    0.10466E-10   -0.10952E+00    0.56813E-01   -0.12662E-12    0.10466E-10   -0.12662E-12    0.19627E-16
  4174    0.19908E+01   -0.10929E+00    0.10460E-10   -0.10929E+00    0.56780E-01   -0.12634E-12    0.10460E-10   -0.12634E-12    0.19607E-16
  4175    0.19850E+01   -0.10908E+00    0.10455E-10   -0.10908E+00    0.56748E-01   -0.12605E-12    0.10455E-10   -0.12605E-12    0.19587E-16
  4176    0.19793E+01   -0.10887E+00    0.10450E-10   -0.10887E+00    0.56717E-01   -0.12574E-12    0.10450E-10   -0.12574E-12    0.19567E-16
  4177    0.19736E+01   -0.10867E+00    0.10444E-10   -0.10867E+00    0.56686E-01   -0.12542E-12    0.10444E-10   -0.12542E-12    0.19547E-16
  4178    0.19680E+01   -0.10847E+00    0.10439E-10   -0.10847E+00    0.56656E-01   -0.12509E-12    0.10439E-10   -0.12509E-12    0.19527E-16
  4179    0.19624E+01   -0.10829E+00    0.10434E-10   -0.10829E+00    0.56625E-01   -0.12474E-12    0.10434E-10   -0.12474E-12    0.19507E-16
  4180    0.19567E+01   -0.10811E+00    0.10430E-10   -0.10811E+00    0.56595E-01   -0.12438E-12    0.10430E-10   -0.12438E-12    0.19487E-16
  4181    0.19511E+01   -0.10793E+00    0.10425E-10   -0.10793E+00    0.56566E-01   -0.12401E-12    0.10425E-10   -0.12401E-12    0.19467E-16
  4182    0.19456E+01   -0.10777E+00    0.10420E-10   -0.10777E+00    0.56536E-01   -0.12363E-12    0.10420E-10   -0.12363E-12    0.19447E-16
  4183    0.19401E+01   -0.10761E+00    0.10415E-10   -0.10761E+00    0.56508E-01   -0.12323E-12    0.10415E-10   -0.12323E-12    0.19427E-16
  4184    0.19346E+01   -0.10746E+00    0.10411E-10   -0.10746E+00    0.56480E-01   -0.12282E-12    0.10411E-10   -0.12282E-12    0.19407E-16
  4185    0.19291E+01   -0.10732E+00    0.10406E-10   -0.10732E+00    0.56451E-01   -0.12240E-12    0.10406E-10   -0.12240E-12    0.19387E-16
  4186    0.19237E+01   -0.10718E+00    0.10401E-10   -0.10718E+00    0.56424E-01   -0.12197E-12    0.10401E-10   -0.12197E-12    0.19368E-16
  4187    0.19182E+01   -0.10705E+00    0.10396E-10   -0.10705E+00    0.56396E-01   -0.12152E-12    0.10396E-10   -0.12152E-12    0.19348E-16
  4188    0.19129E+01   -0.10693E+00    0.10391E-10   -0.10693E+00    0.56369E-01   -0.12106E-12    0.10391E-10   -0.12106E-12    0.19328E-16
  4189    0.19075E+01   -0.10681E+00    0.10385E-10   -0.10681E+00    0.56341E-01   -0.12059E-12    0.10385E-10   -0.12059E-12    0.19308E-16
  4190    0.19022E+01   -0.10670E+00    0.10380E-10   -0.10670E+00    0.56313E-01   -0.12011E-12    0.10380E-10   -0.12011E-12    0.19289E-16
  4191    0.18969E+01   -0.10659E+00    0.10374E-10   -0.10659E+00    0.56285E-01   -0.11962E-12    0.10374E-10   -0.11962E-12    0.19269E-16
  4192    0.18917E+01   -0.10649E+00    0.10368E-10   -0.10649E+00    0.56258E-01   -0.11911E-12    0.10368E-10   -0.11911E-12    0.19249E-16
  4193    0.18865E+01   -0.10640E+00    0.10361E-10   -0.10640E+00    0.56228E-01   -0.11859E-12    0.10361E-10   -0.11859E-12    0.19230E-16
  4194    0.18812E+01   -0.10631E+00    0.10354E-10   -0.10631E+00    0.56200E-01   -0.11806E-12    0.10354E-10   -0.11806E-12    0.19210E-16
  4195    0.18761E+01   -0.10623E+00    0.10347E-10   -0.10623E+00    0.56173E-01   -0.11752E-12    0.10347E-10   -0.11752E-12    0.19190E-16
  4196    0.18710E+01   -0.10615E+00    0.10339E-10   -0.10615E+00    0.56145E-01   -0.11697E-12    0.10339E-10   -0.11697E-12    0.19171E-16
  4197    0.18658E+01   -0.10608E+00    0.10331E-10   -0.10608E+00    0.56116E-01   -0.11640E-12    0.10331E-10   -0.11640E-12    0.19151E-16
  4198    0.18608E+01   -0.10602E+00    0.10323E-10   -0.10602E+00    0.56088E-01   -0.11583E-12    0.10323E-10   -0.11583E-12    0.19132E-16
  4199    0.18557E+01   -0.10596E+00    0.10315E-10   -0.10596E+00    0.56058E-01   -0.11524E-12    0.10315E-10   -0.11524E-12    0.19112E-16
  4200    0.18508E+01   -0.10590E+00    0.10306E-10   -0.10590E+00    0.56028E-01   -0.11464E-12    0.10306E-10   -0.11464E-12    0.19093E-16
  4201    0.18458E+01   -0.10586E+00    0.10297E-10   -0.10586E+00    0.55997E-01   -0.11403E-12    0.10297E-10   -0.11403E-12    0.19073E-16
  4202    0.18408E+01   -0.10581E+00    0.10288E-10   -0.10581E+00    0.55967E-01   -0.11341E-12    0.10288E-10   -0.11341E-12    0.19054E-16
  4203    0.18359E+01   -0.10577E+00    0.10279E-10   -0.10577E+00    0.55936E-01   -0.11278E-12    0.10279E-10   -0.11278E-12    0.19035E-16
  4204    0.18311E+01   -0.10574E+00    0.10269E-10   -0.10574E+00    0.55904E-01   -0.11214E-12    0.10269E-10   -0.11214E-12    0.19015E-16
  4205    0.18262E+01   -0.10571E+00    0.10260E-10   -0.10571E+00    0.55872E-01   -0.11149E-12    0.10260E-10   -0.11149E-12    0.18996E-16
  4206    0.18213E+01   -0.10568E+00    0.10251E-10   -0.10568E+00    0.55839E-01   -0.11083E-12    0.10251E-10   -0.11083E-12    0.18976E-16
  4207    0.18166E+01   -0.10566E+00    0.10241E-10   -0.10566E+00    0.55806E-01   -0.11016E-12    0.10241E-10   -0.11016E-12    0.18957E-16
  4208    0.18118E+01   -0.10564E+00    0.10232E-10   -0.10564E+00    0.55773E-01   -0.10948E-12    0.10232E-10   -0.10948E-12    0.18938E-16
  4209    0.18070E+01   -0.10562E+00    0.10223E-10   -0.10562E+00    0.55738E-01   -0.10879E-12    0.10223E-10   -0.10879E-12    0.18919E-16
  4210    0.18024E+01   -0.10561E+00    0.10214E-10   -0.10561E+00    0.55703E-01   -0.10809E-12    0.10214E-10   -0.10809E-12    0.18899E-16
  4211    0.17976E+01   -0.10561E+00    0.10205E-10   -0.10561E+00    0.55667E-01   -0.10738E-12    0.10205E-10   -0.10738E-12    0.18880E-16
  4212    0.17930E+01   -0.10561E+00    0.10196E-10   -0.10561E+00    0.55631E-01   -0.10666E-12    0.10196E-10   -0.10666E-12    0.18861E-16
  4213    0.17884E+01   -0.10561E+00    0.10187E-10   -0.10561E+00    0.55593E-01   -0.10593E-12    0.10187E-10   -0.10593E-12    0.18842E-16
  4214    0.17838E+01   -0.10561E+00    0.10179E-10   -0.10561E+00    0.55555E-01   -0.10520E-12    0.10179E-10   -0.10520E-12    0.18823E-16
  4215    0.17793E+01   -0.10562E+00    0.10171E-10   -0.10562E+00    0.55516E-01   -0.10445E-12    0.10171E-10   -0.10445E-12    0.18804E-16
  4216    0.17748E+01   -0.10563E+00    0.10162E-10   -0.10563E+00    0.55477E-01   -0.10369E-12    0.10162E-10   -0.10369E-12    0.18785E-16
  4217    0.17702E+01   -0.10565E+00    0.10154E-10   -0.10565E+00    0.55436E-01   -0.10293E-12    0.10154E-10   -0.10293E-12    0.18765E-16
  4218    0.17658E+01   -0.10567E+00    0.10146E-10   -0.10567E+00    0.55395E-01   -0.10216E-12    0.10146E-10   -0.10216E-12    0.18746E-16
  4219    0.17614E+01   -0.10569E+00    0.10138E-10   -0.10569E+00    0.55352E-01   -0.10138E-12    0.10138E-10   -0.10138E-12    0.18727E-16
  4220    0.17569E+01   -0.10571E+00    0.10130E-10   -0.10571E+00    0.55309E-01   -0.10059E-12    0.10130E-10   -0.10059E-12    0.18708E-16
  4221    0.17525E+01   -0.10573E+00    0.10122E-10   -0.10573E+00    0.55265E-01   -0.99788E-13    0.10122E-10   -0.99788E-13    0.18689E-16
  4222    0.17482E+01   -0.10576E+00    0.10113E-10   -0.10576E+00    0.55220E-01   -0.98981E-13    0.10113E-10   -0.98981E-13    0.18671E-16
  4223    0.17439E+01   -0.10579E+00    0.10105E-10   -0.10579E+00    0.55173E-01   -0.98165E-13    0.10105E-10   -0.98165E-13    0.18652E-16
  4224    0.17396E+01   -0.10583E+00    0.10097E-10   -0.10583E+00    0.55126E-01   -0.97342E-13    0.10097E-10   -0.97342E-13    0.18633E-16
  4225    0.17353E+01   -0.10586E+00    0.10088E-10   -0.10586E+00    0.55078E-01   -0.96510E-13    0.10088E-10   -0.96510E-13    0.18614E-16
  4226    0.17311E+01   -0.10590E+00    0.10080E-10   -0.10590E+00    0.55028E-01   -0.95671E-13    0.10080E-10   -0.95671E-13    0.18595E-16
  4227    0.17269E+01   -0.10593E+00    0.10071E-10   -0.10593E+00    0.54978E-01   -0.94823E-13    0.10071E-10   -0.94823E-13    0.18576E-16
  4228    0.17226E+01   -0.10597E+00    0.10062E-10   -0.10597E+00    0.54927E-01   -0.93967E-13    0.10062E-10   -0.93967E-13    0.18557E-16
  4229    0.17185E+01   -0.10602E+00    0.10053E-10   -0.10602E+00    0.54874E-01   -0.93104E-13    0.10053E-10   -0.93104E-13    0.18539E-16
  4230    0.17143E+01   -0.10606E+00    0.10043E-10   -0.10606E+00    0.54819E-01   -0.92233E-13    0.10043E-10   -0.92233E-13    0.18520E-16
  4231    0.17103E+01   -0.10610E+00    0.10034E-10   -0.10610E+00    0.54765E-01   -0.91355E-13    0.10034E-10   -0.91355E-13    0.18501E-16
  4232    0.17061E+01   -0.10615E+00    0.10024E-10   -0.10615E+00    0.54708E-01   -0.90469E-13    0.10024E-10   -0.90469E-13    0.18482E-16
  4233    0.17021E+01   -0.10620E+00    0.10014E-10   -0.10620E+00    0.54651E-01   -0.89576E-13    0.10014E-10   -0.89576E-13    0.18464E-16
  4234    0.16981E+01   -0.10624E+00    0.10004E-10   -0.10624E+00    0.54593E-01   -0.88676E-13    0.10004E-10   -0.88676E-13    0.18445E-16
  4235    0.16941E+01   -0.10629E+00    0.99938E-11   -0.10629E+00    0.54532E-01   -0.87769E-13    0.99938E-11   -0.87769E-13    0.18426E-16
  4236    0.16901E+01   -0.10634E+00    0.99836E-11   -0.10634E+00    0.54471E-01   -0.86856E-13    0.99836E-11   -0.86856E-13    0.18408E-16
  4237    0.16862E+01   -0.10639E+00    0.99733E-11   -0.10639E+00    0.54410E-01   -0.85935E-13    0.99733E-11   -0.85935E-13    0.18389E-16
  4238    0.16823E+01   -0.10644E+00    0.99629E-11   -0.10644E+00    0.54346E-01   -0.85009E-13    0.99629E-11   -0.85009E-13    0.18371E-16
  4239    0.16784E+01   -0.10649E+00    0.99525E-11   -0.10649E+00    0.54281E-01   -0.84076E-13    0.99525E-11   -0.84076E-13    0.18352E-16
  4240    0.16746E+01   -0.10654E+00    0.99421E-11   -0.10654E+00    0.54215E-01   -0.83136E-13    0.99421E-11   -0.83136E-13    0.18333E-16
  4241    0.16707E+01   -0.10659E+00    0.99317E-11   -0.10659E+00    0.54147E-01   -0.82191E-13    0.99317E-11   -0.82191E-13    0.18315E-16
  4242    0.16669E+01   -0.10665E+00    0.99212E-11   -0.10665E+00    0.54079E-01   -0.81240E-13    0.99212E-11   -0.81240E-13    0.18297E-16
  4243    0.16631E+01   -0.10670E+00    0.99108E-11   -0.10670E+00    0.54008E-01   -0.80282E-13    0.99108E-11   -0.80282E-13    0.18278E-16
  4244    0.16594E+01   -0.10675E+00    0.99004E-11   -0.10675E+00    0.53936E-01   -0.79320E-13    0.99004E-11   -0.79320E-13    0.18260E-16
  4245    0.16556E+01   -0.10680E+00    0.98901E-11   -0.10680E+00    0.53864E-01   -0.78352E-13    0.98901E-11   -0.78352E-13    0.18241E-16
  4246    0.16519E+01   -0.10685E+00    0.98798E-11   -0.10685E+00    0.53789E-01   -0.77378E-13    0.98798E-11   -0.77378E-13    0.18223E-16
  4247    0.16482E+01   -0.10690E+00    0.98697E-11   -0.10690E+00    0.53713E-01   -0.76399E-13    0.98697E-11   -0.76399E-13    0.18204E-16
  4248    0.16445E+01   -0.10695E+00    0.98595E-11   -0.10695E+00    0.53636E-01   -0.75416E-13    0.98595E-11   -0.75416E-13    0.18186E-16
