#    L    TT             EE             TE             PP             TP          
  5404   5.46593E-002   1.50738E-003  -4.63941E-004   1.63959E+004  -2.22649E+000
  5405   5.44985E-002   1.50477E-003  -4.65490E-004   1.63893E+004  -2.22524E+000
  5406   5.43407E-002   1.50202E-003  -4.67140E-004   1.63827E+004  -2.22399E+000
  5407   5.41838E-002   1.49934E-003  -4.69039E-004   1.63761E+004  -2.22274E+000
  5408   5.40269E-002   1.49666E-003  -4.71039E-004   1.63695E+004  -2.22149E+000
  5409   5.38738E-002   1.49397E-003  -4.73213E-004   1.63629E+004  -2.22024E+000
  5410   5.37207E-002   1.49129E-003  -4.75340E-004   1.63563E+004  -2.21898E+000
  5411   5.35677E-002   1.48852E-003  -4.77715E-004   1.63497E+004  -2.21773E+000
  5412   5.34178E-002   1.48575E-003  -4.80117E-004   1.63431E+004  -2.21648E+000
  5413   5.32686E-002   1.48306E-003  -4.82692E-004   1.63365E+004  -2.21522E+000
  5414   5.31218E-002   1.48021E-003  -4.85367E-004   1.63299E+004  -2.21397E+000
  5415   5.29757E-002   1.47751E-003  -4.88142E-004   1.63233E+004  -2.21271E+000
  5416   5.28312E-002   1.47459E-003  -4.91090E-004   1.63167E+004  -2.21146E+000
  5417   5.26875E-002   1.47181E-003  -4.94064E-004   1.63102E+004  -2.21020E+000
  5418   5.25453E-002   1.46903E-003  -4.97137E-004   1.63036E+004  -2.20894E+000
  5419   5.24054E-002   1.46617E-003  -5.00308E-004   1.62970E+004  -2.20769E+000
  5420   5.22656E-002   1.46331E-003  -5.03579E-004   1.62905E+004  -2.20643E+000
  5421   5.21280E-002   1.46037E-003  -5.06948E-004   1.62839E+004  -2.20517E+000
  5422   5.19920E-002   1.45751E-003  -5.10415E-004   1.62773E+004  -2.20391E+000
  5423   5.18561E-002   1.45464E-003  -5.13907E-004   1.62708E+004  -2.20265E+000
  5424   5.17224E-002   1.45162E-003  -5.17571E-004   1.62642E+004  -2.20139E+000
  5425   5.15888E-002   1.44875E-003  -5.21259E-004   1.62577E+004  -2.20013E+000
  5426   5.14582E-002   1.44573E-003  -5.25045E-004   1.62511E+004  -2.19887E+000
  5427   5.13277E-002   1.44271E-003  -5.28854E-004   1.62446E+004  -2.19760E+000
  5428   5.11987E-002   1.43960E-003  -5.32686E-004   1.62381E+004  -2.19634E+000
  5429   5.10713E-002   1.43665E-003  -5.36690E-004   1.62315E+004  -2.19508E+000
  5430   5.09454E-002   1.43362E-003  -5.40717E-004   1.62250E+004  -2.19381E+000
  5431   5.08202E-002   1.43051E-003  -5.44767E-004   1.62185E+004  -2.19255E+000
  5432   5.06974E-002   1.42733E-003  -5.48914E-004   1.62120E+004  -2.19129E+000
  5433   5.05754E-002   1.42429E-003  -5.53083E-004   1.62054E+004  -2.19002E+000
  5434   5.04548E-002   1.42110E-003  -5.57423E-004   1.61989E+004  -2.18876E+000
  5435   5.03351E-002   1.41791E-003  -5.61711E-004   1.61924E+004  -2.18749E+000
  5436   5.02162E-002   1.41479E-003  -5.66095E-004   1.61859E+004  -2.18623E+000
  5437   5.00996E-002   1.41153E-003  -5.70501E-004   1.61794E+004  -2.18496E+000
  5438   4.99837E-002   1.40833E-003  -5.74854E-004   1.61729E+004  -2.18369E+000
  5439   4.98694E-002   1.40506E-003  -5.79378E-004   1.61664E+004  -2.18243E+000
  5440   4.97559E-002   1.40186E-003  -5.83848E-004   1.61599E+004  -2.18116E+000
  5441   4.96446E-002   1.39851E-003  -5.88414E-004   1.61534E+004  -2.17989E+000
  5442   4.95334E-002   1.39523E-003  -5.92927E-004   1.61470E+004  -2.17862E+000
  5443   4.94244E-002   1.39187E-003  -5.97535E-004   1.61405E+004  -2.17736E+000
  5444   4.93148E-002   1.38859E-003  -6.02238E-004   1.61340E+004  -2.17609E+000
  5445   4.92082E-002   1.38516E-003  -6.06812E-004   1.61275E+004  -2.17482E+000
  5446   4.91024E-002   1.38180E-003  -6.11482E-004   1.61211E+004  -2.17355E+000
  5447   4.89981E-002   1.37829E-003  -6.16098E-004   1.61146E+004  -2.17228E+000
  5448   4.88938E-002   1.37492E-003  -6.20733E-004   1.61081E+004  -2.17101E+000
  5449   4.87911E-002   1.37141E-003  -6.25389E-004   1.61017E+004  -2.16974E+000
  5450   4.86899E-002   1.36789E-003  -6.30064E-004   1.60952E+004  -2.16847E+000
  5451   4.85902E-002   1.36445E-003  -6.34833E-004   1.60888E+004  -2.16720E+000
  5452   4.84913E-002   1.36093E-003  -6.39548E-004   1.60823E+004  -2.16593E+000
  5453   4.83924E-002   1.35733E-003  -6.44207E-004   1.60759E+004  -2.16466E+000
  5454   4.82959E-002   1.35373E-003  -6.48960E-004   1.60695E+004  -2.16339E+000
  5455   4.82001E-002   1.35013E-003  -6.53657E-004   1.60630E+004  -2.16212E+000
  5456   4.81065E-002   1.34653E-003  -6.58299E-004   1.60566E+004  -2.16085E+000
  5457   4.80130E-002   1.34293E-003  -6.63034E-004   1.60502E+004  -2.15958E+000
  5458   4.79203E-002   1.33925E-003  -6.67565E-004   1.60437E+004  -2.15831E+000
  5459   4.78291E-002   1.33549E-003  -6.72262E-004   1.60373E+004  -2.15704E+000
  5460   4.77387E-002   1.33188E-003  -6.76903E-004   1.60309E+004  -2.15577E+000
  5461   4.76498E-002   1.32812E-003  -6.81489E-004   1.60245E+004  -2.15450E+000
  5462   4.75617E-002   1.32444E-003  -6.86092E-004   1.60181E+004  -2.15323E+000
  5463   4.74751E-002   1.32060E-003  -6.90638E-004   1.60117E+004  -2.15195E+000
  5464   4.73893E-002   1.31684E-003  -6.95128E-004   1.60053E+004  -2.15068E+000
  5465   4.73043E-002   1.31300E-003  -6.99635E-004   1.59989E+004  -2.14941E+000
  5466   4.72200E-002   1.30916E-003  -7.04159E-004   1.59925E+004  -2.14814E+000
  5467   4.71380E-002   1.30531E-003  -7.08626E-004   1.59861E+004  -2.14687E+000
  5468   4.70553E-002   1.30147E-003  -7.12961E-004   1.59797E+004  -2.14560E+000
  5469   4.69741E-002   1.29755E-003  -7.17388E-004   1.59733E+004  -2.14433E+000
  5470   4.68944E-002   1.29370E-003  -7.21682E-004   1.59669E+004  -2.14306E+000
  5471   4.68148E-002   1.28978E-003  -7.25993E-004   1.59606E+004  -2.14178E+000
  5472   4.67374E-002   1.28585E-003  -7.30171E-004   1.59542E+004  -2.14051E+000
  5473   4.66601E-002   1.28192E-003  -7.34440E-004   1.59478E+004  -2.13924E+000
  5474   4.65835E-002   1.27792E-003  -7.38577E-004   1.59414E+004  -2.13797E+000
  5475   4.65084E-002   1.27384E-003  -7.42729E-004   1.59351E+004  -2.13670E+000
  5476   4.64341E-002   1.26984E-003  -7.46674E-004   1.59287E+004  -2.13543E+000
  5477   4.63606E-002   1.26583E-003  -7.50708E-004   1.59224E+004  -2.13416E+000
  5478   4.62879E-002   1.26182E-003  -7.54610E-004   1.59160E+004  -2.13289E+000
  5479   4.62151E-002   1.25766E-003  -7.58526E-004   1.59097E+004  -2.13162E+000
  5480   4.61439E-002   1.25365E-003  -7.62309E-004   1.59033E+004  -2.13035E+000
  5481   4.60742E-002   1.24942E-003  -7.66181E-004   1.58970E+004  -2.12908E+000
  5482   4.60053E-002   1.24533E-003  -7.69845E-004   1.58907E+004  -2.12781E+000
  5483   4.59364E-002   1.24131E-003  -7.73524E-004   1.58843E+004  -2.12654E+000
  5484   4.58690E-002   1.23707E-003  -7.77068E-004   1.58780E+004  -2.12527E+000
  5485   4.58016E-002   1.23291E-003  -7.80627E-004   1.58717E+004  -2.12400E+000
  5486   4.57358E-002   1.22874E-003  -7.84051E-004   1.58653E+004  -2.12273E+000
  5487   4.56699E-002   1.22442E-003  -7.87489E-004   1.58590E+004  -2.12146E+000
  5488   4.56056E-002   1.22025E-003  -7.90792E-004   1.58527E+004  -2.12019E+000
  5489   4.55420E-002   1.21601E-003  -7.93960E-004   1.58464E+004  -2.11892E+000
  5490   4.54785E-002   1.21191E-003  -7.97215E-004   1.58401E+004  -2.11766E+000
  5491   4.54164E-002   1.20766E-003  -8.00261E-004   1.58338E+004  -2.11639E+000
  5492   4.53544E-002   1.20333E-003  -8.03321E-004   1.58275E+004  -2.11512E+000
  5493   4.52939E-002   1.19916E-003  -8.06244E-004   1.58212E+004  -2.11385E+000
  5494   4.52334E-002   1.19490E-003  -8.09106E-004   1.58149E+004  -2.11259E+000
  5495   4.51737E-002   1.19058E-003  -8.11907E-004   1.58086E+004  -2.11132E+000
  5496   4.51140E-002   1.18632E-003  -8.14571E-004   1.58023E+004  -2.11005E+000
  5497   4.50558E-002   1.18199E-003  -8.17248E-004   1.57960E+004  -2.10879E+000
  5498   4.49983E-002   1.17759E-003  -8.19788E-004   1.57897E+004  -2.10752E+000
  5499   4.49409E-002   1.17325E-003  -8.22266E-004   1.57835E+004  -2.10626E+000
  5500   4.48842E-002   1.16885E-003  -8.24607E-004   1.57772E+004  -2.10499E+000
  5501   4.48291E-002   1.16451E-003  -8.26960E-004   1.57709E+004  -2.10373E+000
  5502   4.47739E-002   1.16018E-003  -8.29101E-004   1.57647E+004  -2.10247E+000
  5503   4.47195E-002   1.15577E-003  -8.31254E-004   1.57584E+004  -2.10120E+000
  5504   4.46651E-002   1.15135E-003  -8.33418E-004   1.57521E+004  -2.09994E+000
  5505   4.46108E-002   1.14701E-003  -8.35370E-004   1.57459E+004  -2.09868E+000
  5506   4.45579E-002   1.14253E-003  -8.37184E-004   1.57396E+004  -2.09741E+000
  5507   4.45058E-002   1.13818E-003  -8.39010E-004   1.57334E+004  -2.09615E+000
  5508   4.44544E-002   1.13377E-003  -8.40697E-004   1.57271E+004  -2.09489E+000
  5509   4.44023E-002   1.12943E-003  -8.42246E-004   1.57209E+004  -2.09363E+000
  5510   4.43517E-002   1.12501E-003  -8.43805E-004   1.57147E+004  -2.09237E+000
  5511   4.43012E-002   1.12059E-003  -8.45226E-004   1.57084E+004  -2.09111E+000
  5512   4.42506E-002   1.11609E-003  -8.46656E-004   1.57022E+004  -2.08985E+000
  5513   4.42015E-002   1.11167E-003  -8.47874E-004   1.56960E+004  -2.08859E+000
  5514   4.41517E-002   1.10733E-003  -8.49027E-004   1.56898E+004  -2.08734E+000
  5515   4.41027E-002   1.10290E-003  -8.50115E-004   1.56835E+004  -2.08608E+000
  5516   4.40543E-002   1.09840E-003  -8.51064E-004   1.56773E+004  -2.08482E+000
  5517   4.40060E-002   1.09391E-003  -8.51947E-004   1.56711E+004  -2.08357E+000
  5518   4.39585E-002   1.08948E-003  -8.52765E-004   1.56649E+004  -2.08231E+000
  5519   4.39124E-002   1.08498E-003  -8.53444E-004   1.56587E+004  -2.08106E+000
  5520   4.38649E-002   1.08055E-003  -8.54057E-004   1.56525E+004  -2.07980E+000
  5521   4.38196E-002   1.07605E-003  -8.54604E-004   1.56463E+004  -2.07855E+000
  5522   4.37736E-002   1.07170E-003  -8.55085E-004   1.56401E+004  -2.07729E+000
  5523   4.37275E-002   1.06719E-003  -8.55426E-004   1.56339E+004  -2.07604E+000
  5524   4.36830E-002   1.06284E-003  -8.55552E-004   1.56277E+004  -2.07479E+000
  5525   4.36385E-002   1.05833E-003  -8.55760E-004   1.56215E+004  -2.07354E+000
  5526   4.35932E-002   1.05390E-003  -8.55827E-004   1.56153E+004  -2.07229E+000
  5527   4.35501E-002   1.04947E-003  -8.55753E-004   1.56092E+004  -2.07104E+000
  5528   4.35049E-002   1.04496E-003  -8.55612E-004   1.56030E+004  -2.06979E+000
  5529   4.34625E-002   1.04053E-003  -8.55478E-004   1.55968E+004  -2.06854E+000
  5530   4.34188E-002   1.03609E-003  -8.55129E-004   1.55907E+004  -2.06730E+000
  5531   4.33757E-002   1.03173E-003  -8.54712E-004   1.55845E+004  -2.06605E+000
  5532   4.33327E-002   1.02737E-003  -8.54228E-004   1.55783E+004  -2.06480E+000
  5533   4.32896E-002   1.02293E-003  -8.53676E-004   1.55722E+004  -2.06356E+000
  5534   4.32473E-002   1.01850E-003  -8.52982E-004   1.55660E+004  -2.06231E+000
  5535   4.32058E-002   1.01406E-003  -8.52220E-004   1.55599E+004  -2.06107E+000
  5536   4.31635E-002   1.00962E-003  -8.51315E-004   1.55537E+004  -2.05983E+000
  5537   4.31219E-002   1.00526E-003  -8.50416E-004   1.55476E+004  -2.05859E+000
  5538   4.30796E-002   1.00089E-003  -8.49375E-004   1.55414E+004  -2.05735E+000
  5539   4.30388E-002   9.96524E-004  -8.48339E-004   1.55353E+004  -2.05610E+000
  5540   4.29979E-002   9.92233E-004  -8.47086E-004   1.55292E+004  -2.05487E+000
  5541   4.29571E-002   9.87792E-004  -8.45764E-004   1.55230E+004  -2.05363E+000
  5542   4.29155E-002   9.83573E-004  -8.44447E-004   1.55169E+004  -2.05239E+000
  5543   4.28754E-002   9.79131E-004  -8.42986E-004   1.55108E+004  -2.05115E+000
  5544   4.28353E-002   9.74837E-004  -8.41456E-004   1.55047E+004  -2.04992E+000
  5545   4.27944E-002   9.70617E-004  -8.39856E-004   1.54986E+004  -2.04868E+000
  5546   4.27543E-002   9.66248E-004  -8.38113E-004   1.54924E+004  -2.04745E+000
  5547   4.27149E-002   9.61953E-004  -8.36299E-004   1.54863E+004  -2.04622E+000
  5548   4.26740E-002   9.57732E-004  -8.34415E-004   1.54802E+004  -2.04499E+000
  5549   4.26354E-002   9.53510E-004  -8.32461E-004   1.54741E+004  -2.04375E+000
  5550   4.25952E-002   9.49214E-004  -8.30437E-004   1.54680E+004  -2.04252E+000
  5551   4.25565E-002   9.44917E-004  -8.28342E-004   1.54619E+004  -2.04130E+000
  5552   4.25164E-002   9.40769E-004  -8.26102E-004   1.54558E+004  -2.04007E+000
  5553   4.24777E-002   9.36546E-004  -8.23866E-004   1.54498E+004  -2.03884E+000
  5554   4.24382E-002   9.32322E-004  -8.21484E-004   1.54437E+004  -2.03762E+000
  5555   4.23987E-002   9.28173E-004  -8.19031E-004   1.54376E+004  -2.03639E+000
  5556   4.23600E-002   9.24023E-004  -8.16506E-004   1.54315E+004  -2.03517E+000
  5557   4.23205E-002   9.19873E-004  -8.13985E-004   1.54254E+004  -2.03394E+000
  5558   4.22817E-002   9.15723E-004  -8.11317E-004   1.54194E+004  -2.03272E+000
  5559   4.22415E-002   9.11573E-004  -8.08652E-004   1.54133E+004  -2.03150E+000
  5560   4.22027E-002   9.07422E-004  -8.05841E-004   1.54072E+004  -2.03028E+000
  5561   4.21639E-002   9.03419E-004  -8.02957E-004   1.54012E+004  -2.02906E+000
  5562   4.21251E-002   8.99343E-004  -8.00001E-004   1.53951E+004  -2.02785E+000
  5563   4.20862E-002   8.95340E-004  -7.96973E-004   1.53891E+004  -2.02663E+000
  5564   4.20474E-002   8.91337E-004  -7.94020E-004   1.53830E+004  -2.02542E+000
  5565   4.20085E-002   8.87259E-004  -7.90921E-004   1.53770E+004  -2.02420E+000
  5566   4.19704E-002   8.83256E-004  -7.87674E-004   1.53709E+004  -2.02299E+000
  5567   4.19307E-002   8.79327E-004  -7.84429E-004   1.53649E+004  -2.02178E+000
  5568   4.18918E-002   8.75324E-004  -7.81036E-004   1.53588E+004  -2.02057E+000
  5569   4.18536E-002   8.71394E-004  -7.77718E-004   1.53528E+004  -2.01936E+000
  5570   4.18139E-002   8.67539E-004  -7.74252E-004   1.53468E+004  -2.01815E+000
  5571   4.17757E-002   8.63536E-004  -7.70787E-004   1.53407E+004  -2.01695E+000
  5572   4.17367E-002   8.59606E-004  -7.67248E-004   1.53347E+004  -2.01574E+000
  5573   4.16969E-002   8.55825E-004  -7.63560E-004   1.53287E+004  -2.01454E+000
  5574   4.16571E-002   8.51896E-004  -7.59873E-004   1.53227E+004  -2.01334E+000
  5575   4.16180E-002   8.48189E-004  -7.56186E-004   1.53167E+004  -2.01213E+000
  5576   4.15790E-002   8.44334E-004  -7.52424E-004   1.53107E+004  -2.01093E+000
  5577   4.15398E-002   8.40627E-004  -7.48513E-004   1.53047E+004  -2.00974E+000
  5578   4.15007E-002   8.36846E-004  -7.44675E-004   1.52986E+004  -2.00854E+000
  5579   4.14608E-002   8.33139E-004  -7.40763E-004   1.52926E+004  -2.00734E+000
  5580   4.14209E-002   8.29433E-004  -7.36776E-004   1.52866E+004  -2.00615E+000
  5581   4.13824E-002   8.25801E-004  -7.32787E-004   1.52807E+004  -2.00496E+000
  5582   4.13417E-002   8.22094E-004  -7.28649E-004   1.52747E+004  -2.00376E+000
  5583   4.13024E-002   8.18462E-004  -7.24584E-004   1.52687E+004  -2.00257E+000
  5584   4.12632E-002   8.14830E-004  -7.20443E-004   1.52627E+004  -2.00138E+000
  5585   4.12224E-002   8.11273E-004  -7.16225E-004   1.52567E+004  -2.00020E+000
  5586   4.11823E-002   8.07716E-004  -7.12007E-004   1.52507E+004  -1.99901E+000
  5587   4.11414E-002   8.04159E-004  -7.07711E-004   1.52448E+004  -1.99782E+000
  5588   4.11020E-002   8.00602E-004  -7.03414E-004   1.52388E+004  -1.99664E+000
  5589   4.10611E-002   7.97119E-004  -6.99040E-004   1.52328E+004  -1.99546E+000
  5590   4.10209E-002   7.93711E-004  -6.94664E-004   1.52269E+004  -1.99428E+000
  5591   4.09800E-002   7.90155E-004  -6.90210E-004   1.52209E+004  -1.99310E+000
  5592   4.09390E-002   7.86748E-004  -6.85754E-004   1.52149E+004  -1.99192E+000
  5593   4.08987E-002   7.83415E-004  -6.81295E-004   1.52090E+004  -1.99075E+000
  5594   4.08569E-002   7.80008E-004  -6.76684E-004   1.52030E+004  -1.98957E+000
  5595   4.08165E-002   7.76675E-004  -6.72219E-004   1.51971E+004  -1.98840E+000
  5596   4.07754E-002   7.73417E-004  -6.67602E-004   1.51911E+004  -1.98723E+000
  5597   4.07342E-002   7.70086E-004  -6.62981E-004   1.51852E+004  -1.98606E+000
  5598   4.06923E-002   7.66829E-004  -6.58356E-004   1.51793E+004  -1.98489E+000
  5599   4.06511E-002   7.63572E-004  -6.53727E-004   1.51733E+004  -1.98372E+000
  5600   4.06098E-002   7.60390E-004  -6.49020E-004   1.51674E+004  -1.98256E+000
  5601   4.05677E-002   7.57208E-004  -6.44309E-004   1.51615E+004  -1.98139E+000
  5602   4.05257E-002   7.54026E-004  -6.39668E-004   1.51555E+004  -1.98023E+000
  5603   4.04836E-002   7.50845E-004  -6.34947E-004   1.51496E+004  -1.97907E+000
  5604   4.04407E-002   7.47813E-004  -6.30148E-004   1.51437E+004  -1.97791E+000
  5605   4.03985E-002   7.44633E-004  -6.25344E-004   1.51378E+004  -1.97676E+000
  5606   4.03562E-002   7.41602E-004  -6.20610E-004   1.51319E+004  -1.97560E+000
  5607   4.03125E-002   7.38646E-004  -6.15796E-004   1.51260E+004  -1.97445E+000
  5608   4.02695E-002   7.35541E-004  -6.10976E-004   1.51201E+004  -1.97329E+000
  5609   4.02279E-002   7.32586E-004  -6.06225E-004   1.51142E+004  -1.97214E+000
  5610   4.01840E-002   7.29631E-004  -6.01395E-004   1.51083E+004  -1.97100E+000
  5611   4.01408E-002   7.26751E-004  -5.96484E-004   1.51024E+004  -1.96985E+000
  5612   4.00969E-002   7.23797E-004  -5.91642E-004   1.50965E+004  -1.96870E+000
  5613   4.00536E-002   7.20918E-004  -5.86793E-004   1.50906E+004  -1.96756E+000
  5614   4.00096E-002   7.18114E-004  -5.81938E-004   1.50847E+004  -1.96642E+000
  5615   3.99663E-002   7.15311E-004  -5.77077E-004   1.50788E+004  -1.96528E+000
  5616   3.99222E-002   7.12530E-004  -5.72209E-004   1.50729E+004  -1.96414E+000
  5617   3.98780E-002   7.09698E-004  -5.67357E-004   1.50671E+004  -1.96300E+000
  5618   3.98338E-002   7.06948E-004  -5.62490E-004   1.50612E+004  -1.96187E+000
  5619   3.97888E-002   7.04273E-004  -5.57609E-004   1.50553E+004  -1.96074E+000
  5620   3.97453E-002   7.01525E-004  -5.52728E-004   1.50495E+004  -1.95960E+000
  5621   3.96994E-002   6.98851E-004  -5.47840E-004   1.50436E+004  -1.95848E+000
  5622   3.96543E-002   6.96253E-004  -5.43018E-004   1.50377E+004  -1.95735E+000
  5623   3.96099E-002   6.93655E-004  -5.38115E-004   1.50319E+004  -1.95622E+000
  5624   3.95639E-002   6.91051E-004  -5.33277E-004   1.50260E+004  -1.95510E+000
  5625   3.95179E-002   6.88514E-004  -5.28425E-004   1.50202E+004  -1.95398E+000
  5626   3.94733E-002   6.85903E-004  -5.23564E-004   1.50143E+004  -1.95286E+000
  5627   3.94272E-002   6.83368E-004  -5.18702E-004   1.50085E+004  -1.95174E+000
  5628   3.93811E-002   6.80907E-004  -5.13899E-004   1.50026E+004  -1.95062E+000
  5629   3.93356E-002   6.78515E-004  -5.09087E-004   1.49968E+004  -1.94951E+000
  5630   3.92894E-002   6.76056E-004  -5.04267E-004   1.49910E+004  -1.94840E+000
  5631   3.92423E-002   6.73672E-004  -4.99514E-004   1.49851E+004  -1.94729E+000
  5632   3.91967E-002   6.71222E-004  -4.94677E-004   1.49793E+004  -1.94618E+000
  5633   3.91496E-002   6.68921E-004  -4.89914E-004   1.49735E+004  -1.94507E+000
  5634   3.91024E-002   6.66555E-004  -4.85210E-004   1.49677E+004  -1.94397E+000
  5635   3.90552E-002   6.64263E-004  -4.80505E-004   1.49618E+004  -1.94287E+000
  5636   3.90086E-002   6.61972E-004  -4.75792E-004   1.49560E+004  -1.94176E+000
  5637   3.89605E-002   6.59830E-004  -4.71063E-004   1.49502E+004  -1.94067E+000
  5638   3.89139E-002   6.57541E-004  -4.66408E-004   1.49444E+004  -1.93957E+000
  5639   3.88658E-002   6.55401E-004  -4.61738E-004   1.49386E+004  -1.93847E+000
  5640   3.88183E-002   6.53179E-004  -4.57134E-004   1.49328E+004  -1.93738E+000
  5641   3.87708E-002   6.51041E-004  -4.52521E-004   1.49270E+004  -1.93629E+000
  5642   3.87232E-002   6.48895E-004  -4.47901E-004   1.49212E+004  -1.93520E+000
  5643   3.86741E-002   6.46817E-004  -4.43339E-004   1.49154E+004  -1.93411E+000
  5644   3.86265E-002   6.44748E-004  -4.38836E-004   1.49096E+004  -1.93302E+000
  5645   3.85780E-002   6.42597E-004  -4.34318E-004   1.49038E+004  -1.93194E+000
  5646   3.85295E-002   6.40596E-004  -4.29829E-004   1.48981E+004  -1.93086E+000
  5647   3.84810E-002   6.38587E-004  -4.25377E-004   1.48923E+004  -1.92978E+000
  5648   3.84317E-002   6.36580E-004  -4.20947E-004   1.48865E+004  -1.92870E+000
  5649   3.83838E-002   6.34573E-004  -4.16546E-004   1.48807E+004  -1.92762E+000
