#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  5625   3.95175E-002  -5.28425E-004  -2.01703E-011  -5.28425E-004   6.88514E-004  -7.89681E-015  -2.01703E-011  -7.89681E-015   1.00780E-017
  5626   3.94729E-002  -5.23564E-004  -2.01550E-011  -5.23564E-004   6.85903E-004  -7.93649E-015  -2.01550E-011  -7.93649E-015   1.00705E-017
  5627   3.94268E-002  -5.18702E-004  -2.01398E-011  -5.18702E-004   6.83368E-004  -7.97577E-015  -2.01398E-011  -7.97577E-015   1.00630E-017
  5628   3.93807E-002  -5.13899E-004  -2.01246E-011  -5.13899E-004   6.80907E-004  -8.01464E-015  -2.01246E-011  -8.01464E-015   1.00554E-017
  5629   3.93352E-002  -5.09087E-004  -2.01094E-011  -5.09087E-004   6.78515E-004  -8.05311E-015  -2.01094E-011  -8.05311E-015   1.00479E-017
  5630   3.92890E-002  -5.04267E-004  -2.00942E-011  -5.04267E-004   6.76056E-004  -8.09117E-015  -2.00942E-011  -8.09117E-015   1.00404E-017
  5631   3.92419E-002  -4.99513E-004  -2.00791E-011  -4.99513E-004   6.73672E-004  -8.12882E-015  -2.00791E-011  -8.12882E-015   1.00329E-017
  5632   3.91963E-002  -4.94677E-004  -2.00639E-011  -4.94677E-004   6.71222E-004  -8.16608E-015  -2.00639E-011  -8.16608E-015   1.00254E-017
  5633   3.91492E-002  -4.89914E-004  -2.00488E-011  -4.89914E-004   6.68921E-004  -8.20293E-015  -2.00488E-011  -8.20293E-015   1.00179E-017
  5634   3.91020E-002  -4.85210E-004  -2.00338E-011  -4.85210E-004   6.66555E-004  -8.23939E-015  -2.00338E-011  -8.23939E-015   1.00105E-017
  5635   3.90548E-002  -4.80505E-004  -2.00187E-011  -4.80505E-004   6.64263E-004  -8.27544E-015  -2.00187E-011  -8.27544E-015   1.00030E-017
  5636   3.90082E-002  -4.75792E-004  -2.00037E-011  -4.75792E-004   6.61972E-004  -8.31110E-015  -2.00037E-011  -8.31110E-015   9.99553E-018
  5637   3.89602E-002  -4.71063E-004  -1.99887E-011  -4.71063E-004   6.59830E-004  -8.34636E-015  -1.99887E-011  -8.34636E-015   9.98807E-018
  5638   3.89135E-002  -4.66408E-004  -1.99737E-011  -4.66408E-004   6.57541E-004  -8.38123E-015  -1.99737E-011  -8.38123E-015   9.98062E-018
  5639   3.88654E-002  -4.61738E-004  -1.99588E-011  -4.61738E-004   6.55401E-004  -8.41570E-015  -1.99588E-011  -8.41570E-015   9.97318E-018
  5640   3.88179E-002  -4.57133E-004  -1.99438E-011  -4.57133E-004   6.53179E-004  -8.44978E-015  -1.99438E-011  -8.44978E-015   9.96574E-018
  5641   3.87704E-002  -4.52521E-004  -1.99289E-011  -4.52521E-004   6.51041E-004  -8.48347E-015  -1.99289E-011  -8.48347E-015   9.95831E-018
  5642   3.87228E-002  -4.47900E-004  -1.99141E-011  -4.47900E-004   6.48895E-004  -8.51677E-015  -1.99141E-011  -8.51677E-015   9.95089E-018
  5643   3.86737E-002  -4.43339E-004  -1.98992E-011  -4.43339E-004   6.46817E-004  -8.54968E-015  -1.98992E-011  -8.54968E-015   9.94347E-018
  5644   3.86261E-002  -4.38836E-004  -1.98844E-011  -4.38836E-004   6.44748E-004  -8.58221E-015  -1.98844E-011  -8.58221E-015   9.93606E-018
  5645   3.85776E-002  -4.34318E-004  -1.98696E-011  -4.34318E-004   6.42597E-004  -8.61434E-015  -1.98696E-011  -8.61434E-015   9.92866E-018
  5646   3.85291E-002  -4.29829E-004  -1.98548E-011  -4.29829E-004   6.40595E-004  -8.64609E-015  -1.98548E-011  -8.64609E-015   9.92126E-018
  5647   3.84806E-002  -4.25377E-004  -1.98400E-011  -4.25377E-004   6.38587E-004  -8.67746E-015  -1.98400E-011  -8.67746E-015   9.91387E-018
  5648   3.84313E-002  -4.20946E-004  -1.98253E-011  -4.20946E-004   6.36580E-004  -8.70844E-015  -1.98253E-011  -8.70844E-015   9.90649E-018
  5649   3.83834E-002  -4.16545E-004  -1.98106E-011  -4.16545E-004   6.34573E-004  -8.73904E-015  -1.98106E-011  -8.73904E-015   9.89911E-018
  5650   3.83340E-002  -4.12181E-004  -1.97959E-011  -4.12181E-004   6.32641E-004  -8.76926E-015  -1.97959E-011  -8.76926E-015   9.89174E-018
  5651   3.82853E-002  -4.07846E-004  -1.97812E-011  -4.07846E-004   6.30636E-004  -8.79910E-015  -1.97812E-011  -8.79910E-015   9.88437E-018
  5652   3.82358E-002  -4.03540E-004  -1.97666E-011  -4.03540E-004   6.28788E-004  -8.82857E-015  -1.97666E-011  -8.82857E-015   9.87702E-018
  5653   3.81869E-002  -3.99263E-004  -1.97520E-011  -3.99263E-004   6.26858E-004  -8.85765E-015  -1.97520E-011  -8.85765E-015   9.86967E-018
  5654   3.81374E-002  -3.95024E-004  -1.97374E-011  -3.95024E-004   6.24944E-004  -8.88636E-015  -1.97374E-011  -8.88636E-015   9.86232E-018
  5655   3.80885E-002  -3.90821E-004  -1.97228E-011  -3.90821E-004   6.23097E-004  -8.91469E-015  -1.97228E-011  -8.91469E-015   9.85499E-018
  5656   3.80388E-002  -3.86655E-004  -1.97082E-011  -3.86655E-004   6.21408E-004  -8.94265E-015  -1.97082E-011  -8.94265E-015   9.84766E-018
  5657   3.79883E-002  -3.82518E-004  -1.96937E-011  -3.82518E-004   6.19562E-004  -8.97024E-015  -1.96937E-011  -8.97024E-015   9.84033E-018
  5658   3.79385E-002  -3.78419E-004  -1.96792E-011  -3.78419E-004   6.17725E-004  -8.99746E-015  -1.96792E-011  -8.99746E-015   9.83301E-018
  5659   3.78887E-002  -3.74348E-004  -1.96647E-011  -3.74348E-004   6.16038E-004  -9.02430E-015  -1.96647E-011  -9.02430E-015   9.82570E-018
  5660   3.78388E-002  -3.70323E-004  -1.96503E-011  -3.70323E-004   6.14269E-004  -9.05078E-015  -1.96503E-011  -9.05078E-015   9.81840E-018
  5661   3.77889E-002  -3.66326E-004  -1.96358E-011  -3.66326E-004   6.12575E-004  -9.07689E-015  -1.96358E-011  -9.07689E-015   9.81110E-018
  5662   3.77390E-002  -3.62382E-004  -1.96214E-011  -3.62382E-004   6.10889E-004  -9.10263E-015  -1.96214E-011  -9.10263E-015   9.80381E-018
  5663   3.76882E-002  -3.58459E-004  -1.96070E-011  -3.58459E-004   6.09197E-004  -9.12801E-015  -1.96070E-011  -9.12801E-015   9.79653E-018
  5664   3.76374E-002  -3.54581E-004  -1.95927E-011  -3.54581E-004   6.07505E-004  -9.15302E-015  -1.95927E-011  -9.15302E-015   9.78925E-018
  5665   3.75874E-002  -3.50741E-004  -1.95783E-011  -3.50741E-004   6.05888E-004  -9.17767E-015  -1.95783E-011  -9.17767E-015   9.78198E-018
  5666   3.75365E-002  -3.46937E-004  -1.95640E-011  -3.46937E-004   6.04265E-004  -9.20196E-015  -1.95640E-011  -9.20196E-015   9.77471E-018
  5667   3.74856E-002  -3.43177E-004  -1.95497E-011  -3.43177E-004   6.02575E-004  -9.22588E-015  -1.95497E-011  -9.22588E-015   9.76746E-018
  5668   3.74353E-002  -3.39455E-004  -1.95354E-011  -3.39455E-004   6.01035E-004  -9.24945E-015  -1.95354E-011  -9.24945E-015   9.76020E-018
  5669   3.73843E-002  -3.35770E-004  -1.95212E-011  -3.35770E-004   5.99420E-004  -9.27266E-015  -1.95212E-011  -9.27266E-015   9.75296E-018
  5670   3.73340E-002  -3.32130E-004  -1.95070E-011  -3.32130E-004   5.97956E-004  -9.29551E-015  -1.95070E-011  -9.29551E-015   9.74572E-018
  5671   3.72830E-002  -3.28534E-004  -1.94928E-011  -3.28534E-004   5.96335E-004  -9.31801E-015  -1.94928E-011  -9.31801E-015   9.73849E-018
  5672   3.72318E-002  -3.24975E-004  -1.94786E-011  -3.24975E-004   5.94872E-004  -9.34015E-015  -1.94786E-011  -9.34015E-015   9.73126E-018
  5673   3.71799E-002  -3.21461E-004  -1.94644E-011  -3.21461E-004   5.93401E-004  -9.36193E-015  -1.94644E-011  -9.36193E-015   9.72405E-018
  5674   3.71294E-002  -3.17984E-004  -1.94503E-011  -3.17984E-004   5.91857E-004  -9.38337E-015  -1.94503E-011  -9.38337E-015   9.71683E-018
  5675   3.70782E-002  -3.14552E-004  -1.94362E-011  -3.14552E-004   5.90388E-004  -9.40445E-015  -1.94362E-011  -9.40445E-015   9.70963E-018
  5676   3.70261E-002  -3.11172E-004  -1.94221E-011  -3.11172E-004   5.88987E-004  -9.42518E-015  -1.94221E-011  -9.42518E-015   9.70243E-018
  5677   3.69748E-002  -3.07822E-004  -1.94080E-011  -3.07822E-004   5.87519E-004  -9.44557E-015  -1.94080E-011  -9.44557E-015   9.69524E-018
  5678   3.69226E-002  -3.04516E-004  -1.93940E-011  -3.04516E-004   5.86052E-004  -9.46560E-015  -1.93940E-011  -9.46560E-015   9.68805E-018
  5679   3.68720E-002  -3.01256E-004  -1.93799E-011  -3.01256E-004   5.84727E-004  -9.48529E-015  -1.93799E-011  -9.48529E-015   9.68087E-018
  5680   3.68205E-002  -2.98040E-004  -1.93659E-011  -2.98040E-004   5.83335E-004  -9.50464E-015  -1.93659E-011  -9.50464E-015   9.67370E-018
  5681   3.67690E-002  -2.94869E-004  -1.93519E-011  -2.94869E-004   5.81951E-004  -9.52364E-015  -1.93519E-011  -9.52364E-015   9.66653E-018
  5682   3.67167E-002  -2.91735E-004  -1.93380E-011  -2.91735E-004   5.80635E-004  -9.54229E-015  -1.93380E-011  -9.54229E-015   9.65937E-018
  5683   3.66658E-002  -2.88654E-004  -1.93240E-011  -2.88654E-004   5.79246E-004  -9.56061E-015  -1.93240E-011  -9.56061E-015   9.65222E-018
  5684   3.66142E-002  -2.85617E-004  -1.93101E-011  -2.85617E-004   5.77931E-004  -9.57858E-015  -1.93101E-011  -9.57858E-015   9.64507E-018
  5685   3.65618E-002  -2.82610E-004  -1.92962E-011  -2.82610E-004   5.76624E-004  -9.59621E-015  -1.92962E-011  -9.59621E-015   9.63793E-018
  5686   3.65100E-002  -2.79656E-004  -1.92824E-011  -2.79656E-004   5.75304E-004  -9.61351E-015  -1.92824E-011  -9.61351E-015   9.63079E-018
  5687   3.64583E-002  -2.76747E-004  -1.92685E-011  -2.76747E-004   5.73991E-004  -9.63047E-015  -1.92685E-011  -9.63047E-015   9.62367E-018
  5688   3.64065E-002  -2.73875E-004  -1.92547E-011  -2.73875E-004   5.72745E-004  -9.64709E-015  -1.92547E-011  -9.64709E-015   9.61654E-018
  5689   3.63554E-002  -2.71056E-004  -1.92409E-011  -2.71056E-004   5.71426E-004  -9.66338E-015  -1.92409E-011  -9.66338E-015   9.60943E-018
  5690   3.63020E-002  -2.68275E-004  -1.92271E-011  -2.68275E-004   5.70182E-004  -9.67933E-015  -1.92271E-011  -9.67933E-015   9.60232E-018
  5691   3.62508E-002  -2.65538E-004  -1.92133E-011  -2.65538E-004   5.69005E-004  -9.69495E-015  -1.92133E-011  -9.69495E-015   9.59522E-018
  5692   3.61989E-002  -2.62846E-004  -1.91996E-011  -2.62846E-004   5.67681E-004  -9.71024E-015  -1.91996E-011  -9.71024E-015   9.58812E-018
  5693   3.61468E-002  -2.60192E-004  -1.91858E-011  -2.60192E-004   5.66513E-004  -9.72520E-015  -1.91858E-011  -9.72520E-015   9.58103E-018
  5694   3.60941E-002  -2.57583E-004  -1.91721E-011  -2.57583E-004   5.65264E-004  -9.73983E-015  -1.91721E-011  -9.73983E-015   9.57395E-018
  5695   3.60427E-002  -2.55020E-004  -1.91585E-011  -2.55020E-004   5.64089E-004  -9.75414E-015  -1.91585E-011  -9.75414E-015   9.56687E-018
  5696   3.59898E-002  -2.52493E-004  -1.91448E-011  -2.52493E-004   5.62842E-004  -9.76811E-015  -1.91448E-011  -9.76811E-015   9.55980E-018
  5697   3.59377E-002  -2.50012E-004  -1.91312E-011  -2.50012E-004   5.61676E-004  -9.78176E-015  -1.91312E-011  -9.78176E-015   9.55274E-018
  5698   3.58855E-002  -2.47577E-004  -1.91176E-011  -2.47577E-004   5.60503E-004  -9.79509E-015  -1.91176E-011  -9.79509E-015   9.54568E-018
  5699   3.58332E-002  -2.45186E-004  -1.91040E-011  -2.45186E-004   5.59332E-004  -9.80809E-015  -1.91040E-011  -9.80809E-015   9.53863E-018
  5700   3.57809E-002  -2.42841E-004  -1.90904E-011  -2.42841E-004   5.58235E-004  -9.82077E-015  -1.90904E-011  -9.82077E-015   9.53159E-018
  5701   3.57286E-002  -2.40533E-004  -1.90768E-011  -2.40533E-004   5.57057E-004  -9.83314E-015  -1.90768E-011  -9.83314E-015   9.52455E-018
  5702   3.56763E-002  -2.38256E-004  -1.90633E-011  -2.38256E-004   5.55887E-004  -9.84518E-015  -1.90633E-011  -9.84518E-015   9.51752E-018
  5703   3.56238E-002  -2.36032E-004  -1.90498E-011  -2.36032E-004   5.54784E-004  -9.85690E-015  -1.90498E-011  -9.85690E-015   9.51049E-018
  5704   3.55721E-002  -2.33853E-004  -1.90363E-011  -2.33853E-004   5.53682E-004  -9.86831E-015  -1.90363E-011  -9.86831E-015   9.50347E-018
  5705   3.55182E-002  -2.31704E-004  -1.90228E-011  -2.31704E-004   5.52506E-004  -9.87939E-015  -1.90228E-011  -9.87939E-015   9.49646E-018
  5706   3.54664E-002  -2.29608E-004  -1.90094E-011  -2.29608E-004   5.51413E-004  -9.89017E-015  -1.90094E-011  -9.89017E-015   9.48945E-018
  5707   3.54138E-002  -2.27550E-004  -1.89960E-011  -2.27550E-004   5.50313E-004  -9.90063E-015  -1.89960E-011  -9.90063E-015   9.48245E-018
  5708   3.53620E-002  -2.25530E-004  -1.89826E-011  -2.25530E-004   5.49287E-004  -9.91078E-015  -1.89826E-011  -9.91078E-015   9.47546E-018
  5709   3.53086E-002  -2.23548E-004  -1.89692E-011  -2.23548E-004   5.48188E-004  -9.92062E-015  -1.89692E-011  -9.92062E-015   9.46847E-018
  5710   3.52567E-002  -2.21604E-004  -1.89558E-011  -2.21604E-004   5.47097E-004  -9.93014E-015  -1.89558E-011  -9.93014E-015   9.46149E-018
  5711   3.52040E-002  -2.19705E-004  -1.89425E-011  -2.19705E-004   5.46081E-004  -9.93936E-015  -1.89425E-011  -9.93936E-015   9.45451E-018
  5712   3.51520E-002  -2.17845E-004  -1.89291E-011  -2.17845E-004   5.44983E-004  -9.94827E-015  -1.89291E-011  -9.94827E-015   9.44754E-018
  5713   3.51007E-002  -2.16015E-004  -1.89158E-011  -2.16015E-004   5.43968E-004  -9.95688E-015  -1.89158E-011  -9.95688E-015   9.44058E-018
  5714   3.50478E-002  -2.14231E-004  -1.89026E-011  -2.14231E-004   5.42879E-004  -9.96517E-015  -1.89026E-011  -9.96517E-015   9.43363E-018
  5715   3.49957E-002  -2.12484E-004  -1.88893E-011  -2.12484E-004   5.41858E-004  -9.97317E-015  -1.88893E-011  -9.97317E-015   9.42668E-018
  5716   3.49435E-002  -2.10769E-004  -1.88760E-011  -2.10769E-004   5.40837E-004  -9.98086E-015  -1.88760E-011  -9.98086E-015   9.41973E-018
  5717   3.48913E-002  -2.09091E-004  -1.88628E-011  -2.09091E-004   5.39816E-004  -9.98825E-015  -1.88628E-011  -9.98825E-015   9.41279E-018
  5718   3.48391E-002  -2.07452E-004  -1.88496E-011  -2.07452E-004   5.38789E-004  -9.99534E-015  -1.88496E-011  -9.99534E-015   9.40586E-018
  5719   3.47861E-002  -2.05851E-004  -1.88364E-011  -2.05851E-004   5.37763E-004  -1.00021E-014  -1.88364E-011  -1.00021E-014   9.39894E-018
  5720   3.47345E-002  -2.04281E-004  -1.88233E-011  -2.04281E-004   5.36736E-004  -1.00086E-014  -1.88233E-011  -1.00086E-014   9.39202E-018
  5721   3.46814E-002  -2.02749E-004  -1.88101E-011  -2.02749E-004   5.35711E-004  -1.00148E-014  -1.88101E-011  -1.00148E-014   9.38511E-018
  5722   3.46298E-002  -2.01248E-004  -1.87970E-011  -2.01248E-004   5.34678E-004  -1.00207E-014  -1.87970E-011  -1.00207E-014   9.37820E-018
  5723   3.45766E-002  -1.99785E-004  -1.87839E-011  -1.99785E-004   5.33647E-004  -1.00263E-014  -1.87839E-011  -1.00263E-014   9.37130E-018
  5724   3.45242E-002  -1.98353E-004  -1.87708E-011  -1.98353E-004   5.32689E-004  -1.00316E-014  -1.87708E-011  -1.00316E-014   9.36441E-018
  5725   3.44724E-002  -1.96952E-004  -1.87578E-011  -1.96952E-004   5.31659E-004  -1.00366E-014  -1.87578E-011  -1.00366E-014   9.35752E-018
  5726   3.44199E-002  -1.95589E-004  -1.87447E-011  -1.95589E-004   5.30628E-004  -1.00414E-014  -1.87447E-011  -1.00414E-014   9.35064E-018
  5727   3.43681E-002  -1.94250E-004  -1.87317E-011  -1.94250E-004   5.29665E-004  -1.00458E-014  -1.87317E-011  -1.00458E-014   9.34376E-018
  5728   3.43162E-002  -1.92949E-004  -1.87187E-011  -1.92949E-004   5.28636E-004  -1.00499E-014  -1.87187E-011  -1.00499E-014   9.33690E-018
  5729   3.42636E-002  -1.91679E-004  -1.87057E-011  -1.91679E-004   5.27682E-004  -1.00538E-014  -1.87057E-011  -1.00538E-014   9.33003E-018
  5730   3.42109E-002  -1.90440E-004  -1.86928E-011  -1.90440E-004   5.26654E-004  -1.00574E-014  -1.86928E-011  -1.00574E-014   9.32318E-018
  5731   3.41582E-002  -1.89232E-004  -1.86798E-011  -1.89232E-004   5.25685E-004  -1.00607E-014  -1.86798E-011  -1.00607E-014   9.31633E-018
  5732   3.41070E-002  -1.88048E-004  -1.86669E-011  -1.88048E-004   5.24695E-004  -1.00637E-014  -1.86669E-011  -1.00637E-014   9.30948E-018
  5733   3.40549E-002  -1.86887E-004  -1.86540E-011  -1.86887E-004   5.23721E-004  -1.00664E-014  -1.86540E-011  -1.00664E-014   9.30265E-018
  5734   3.40021E-002  -1.85773E-004  -1.86411E-011  -1.85773E-004   5.22739E-004  -1.00688E-014  -1.86411E-011  -1.00688E-014   9.29581E-018
  5735   3.39507E-002  -1.84674E-004  -1.86282E-011  -1.84674E-004   5.21766E-004  -1.00710E-014  -1.86282E-011  -1.00710E-014   9.28899E-018
  5736   3.38986E-002  -1.83600E-004  -1.86154E-011  -1.83600E-004   5.20778E-004  -1.00728E-014  -1.86154E-011  -1.00728E-014   9.28217E-018
  5737   3.38464E-002  -1.82556E-004  -1.86026E-011  -1.82556E-004   5.19813E-004  -1.00744E-014  -1.86026E-011  -1.00744E-014   9.27536E-018
  5738   3.37942E-002  -1.81536E-004  -1.85898E-011  -1.81536E-004   5.18826E-004  -1.00758E-014  -1.85898E-011  -1.00758E-014   9.26855E-018
  5739   3.37420E-002  -1.80548E-004  -1.85770E-011  -1.80548E-004   5.17847E-004  -1.00768E-014  -1.85770E-011  -1.00768E-014   9.26175E-018
  5740   3.36904E-002  -1.79575E-004  -1.85642E-011  -1.79575E-004   5.16861E-004  -1.00776E-014  -1.85642E-011  -1.00776E-014   9.25495E-018
  5741   3.36381E-002  -1.78627E-004  -1.85514E-011  -1.78627E-004   5.15883E-004  -1.00781E-014  -1.85514E-011  -1.00781E-014   9.24817E-018
  5742   3.35865E-002  -1.77710E-004  -1.85387E-011  -1.77710E-004   5.14898E-004  -1.00783E-014  -1.85387E-011  -1.00783E-014   9.24138E-018
  5743   3.35348E-002  -1.76816E-004  -1.85260E-011  -1.76816E-004   5.13914E-004  -1.00782E-014  -1.85260E-011  -1.00782E-014   9.23461E-018
  5744   3.34824E-002  -1.75940E-004  -1.85133E-011  -1.75940E-004   5.12930E-004  -1.00779E-014  -1.85133E-011  -1.00779E-014   9.22784E-018
  5745   3.34307E-002  -1.75079E-004  -1.85006E-011  -1.75079E-004   5.11946E-004  -1.00773E-014  -1.85006E-011  -1.00773E-014   9.22107E-018
  5746   3.33782E-002  -1.74250E-004  -1.84880E-011  -1.74250E-004   5.10963E-004  -1.00765E-014  -1.84880E-011  -1.00765E-014   9.21431E-018
  5747   3.33264E-002  -1.73430E-004  -1.84753E-011  -1.73430E-004   5.09981E-004  -1.00754E-014  -1.84753E-011  -1.00754E-014   9.20756E-018
  5748   3.32746E-002  -1.72634E-004  -1.84627E-011  -1.72634E-004   5.08999E-004  -1.00740E-014  -1.84627E-011  -1.00740E-014   9.20082E-018
  5749   3.32228E-002  -1.71869E-004  -1.84501E-011  -1.71869E-004   5.08018E-004  -1.00723E-014  -1.84501E-011  -1.00723E-014   9.19408E-018
  5750   3.31717E-002  -1.71107E-004  -1.84375E-011  -1.71107E-004   5.07029E-004  -1.00704E-014  -1.84375E-011  -1.00704E-014   9.18734E-018
  5751   3.31197E-002  -1.70368E-004  -1.84250E-011  -1.70368E-004   5.06034E-004  -1.00682E-014  -1.84250E-011  -1.00682E-014   9.18062E-018
  5752   3.30678E-002  -1.69653E-004  -1.84124E-011  -1.69653E-004   5.05046E-004  -1.00658E-014  -1.84124E-011  -1.00658E-014   9.17389E-018
  5753   3.30158E-002  -1.68940E-004  -1.83999E-011  -1.68940E-004   5.04059E-004  -1.00631E-014  -1.83999E-011  -1.00631E-014   9.16718E-018
  5754   3.29653E-002  -1.68251E-004  -1.83874E-011  -1.68251E-004   5.03065E-004  -1.00602E-014  -1.83874E-011  -1.00602E-014   9.16047E-018
  5755   3.29132E-002  -1.67579E-004  -1.83749E-011  -1.67579E-004   5.02072E-004  -1.00570E-014  -1.83749E-011  -1.00570E-014   9.15377E-018
  5756   3.28612E-002  -1.66916E-004  -1.83625E-011  -1.66916E-004   5.01072E-004  -1.00535E-014  -1.83625E-011  -1.00535E-014   9.14707E-018
  5757   3.28098E-002  -1.66277E-004  -1.83500E-011  -1.66277E-004   5.00072E-004  -1.00498E-014  -1.83500E-011  -1.00498E-014   9.14038E-018
  5758   3.27584E-002  -1.65640E-004  -1.83376E-011  -1.65640E-004   4.99072E-004  -1.00458E-014  -1.83376E-011  -1.00458E-014   9.13369E-018
  5759   3.27062E-002  -1.65027E-004  -1.83252E-011  -1.65027E-004   4.98066E-004  -1.00416E-014  -1.83252E-011  -1.00416E-014   9.12701E-018
  5760   3.26548E-002  -1.64416E-004  -1.83128E-011  -1.64416E-004   4.97052E-004  -1.00371E-014  -1.83128E-011  -1.00371E-014   9.12034E-018
  5761   3.26040E-002  -1.63815E-004  -1.83004E-011  -1.63815E-004   4.96039E-004  -1.00324E-014  -1.83004E-011  -1.00324E-014   9.11367E-018
  5762   3.25517E-002  -1.63238E-004  -1.82880E-011  -1.63238E-004   4.95027E-004  -1.00274E-014  -1.82880E-011  -1.00274E-014   9.10701E-018
  5763   3.25009E-002  -1.62663E-004  -1.82757E-011  -1.62663E-004   4.94015E-004  -1.00221E-014  -1.82757E-011  -1.00221E-014   9.10036E-018
  5764   3.24486E-002  -1.62104E-004  -1.82633E-011  -1.62104E-004   4.92996E-004  -1.00167E-014  -1.82633E-011  -1.00167E-014   9.09371E-018
  5765   3.23969E-002  -1.61548E-004  -1.82510E-011  -1.61548E-004   4.91970E-004  -1.00110E-014  -1.82510E-011  -1.00110E-014   9.08706E-018
  5766   3.23460E-002  -1.61009E-004  -1.82387E-011  -1.61009E-004   4.90944E-004  -1.00050E-014  -1.82387E-011  -1.00050E-014   9.08043E-018
  5767   3.22943E-002  -1.60471E-004  -1.82265E-011  -1.60471E-004   4.89919E-004  -9.99879E-015  -1.82265E-011  -9.99879E-015   9.07380E-018
  5768   3.22434E-002  -1.59936E-004  -1.82142E-011  -1.59936E-004   4.88879E-004  -9.99234E-015  -1.82142E-011  -9.99234E-015   9.06717E-018
  5769   3.21916E-002  -1.59418E-004  -1.82020E-011  -1.59418E-004   4.87855E-004  -9.98566E-015  -1.82020E-011  -9.98566E-015   9.06055E-018
  5770   3.21406E-002  -1.58902E-004  -1.81898E-011  -1.58902E-004   4.86816E-004  -9.97873E-015  -1.81898E-011  -9.97873E-015   9.05394E-018
