#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  5224   4.28144E-002  -1.08345E-003  -9.19968E-011  -1.08345E-003   5.23396E-004  -4.16140E-014  -9.19968E-011  -4.16140E-014   2.91694E-017
  5225   4.27593E-002  -1.07741E-003  -9.19236E-011  -1.07741E-003   5.20674E-004  -4.15415E-014  -9.19236E-011  -4.15415E-014   2.91463E-017
  5226   4.27037E-002  -1.07114E-003  -9.18504E-011  -1.07114E-003   5.17974E-004  -4.14687E-014  -9.18504E-011  -4.14687E-014   2.91233E-017
  5227   4.26401E-002  -1.06488E-003  -9.17772E-011  -1.06488E-003   5.15372E-004  -4.13956E-014  -9.17772E-011  -4.13956E-014   2.91002E-017
  5228   4.25834E-002  -1.05832E-003  -9.17039E-011  -1.05832E-003   5.12716E-004  -4.13221E-014  -9.17039E-011  -4.13221E-014   2.90772E-017
  5229   4.25262E-002  -1.05176E-003  -9.16306E-011  -1.05176E-003   5.10231E-004  -4.12483E-014  -9.16306E-011  -4.12483E-014   2.90542E-017
  5230   4.24611E-002  -1.04498E-003  -9.15572E-011  -1.04498E-003   5.07692E-004  -4.11742E-014  -9.15572E-011  -4.11742E-014   2.90313E-017
  5231   4.24028E-002  -1.03806E-003  -9.14838E-011  -1.03806E-003   5.05247E-004  -4.10998E-014  -9.14838E-011  -4.10998E-014   2.90083E-017
  5232   4.23292E-002  -1.03098E-003  -9.14104E-011  -1.03098E-003   5.02822E-004  -4.10252E-014  -9.14104E-011  -4.10252E-014   2.89854E-017
  5233   4.22624E-002  -1.02383E-003  -9.13370E-011  -1.02383E-003   5.00564E-004  -4.09502E-014  -9.13370E-011  -4.09502E-014   2.89625E-017
  5234   4.21951E-002  -1.01660E-003  -9.12635E-011  -1.01660E-003   4.98251E-004  -4.08750E-014  -9.12635E-011  -4.08750E-014   2.89396E-017
  5235   4.21273E-002  -1.00914E-003  -9.11900E-011  -1.00914E-003   4.95955E-004  -4.07996E-014  -9.11900E-011  -4.07996E-014   2.89168E-017
  5236   4.20590E-002  -1.00161E-003  -9.11165E-011  -1.00161E-003   4.93825E-004  -4.07239E-014  -9.11165E-011  -4.07239E-014   2.88939E-017
  5237   4.19901E-002  -9.93994E-004  -9.10429E-011  -9.93994E-004   4.91638E-004  -4.06479E-014  -9.10429E-011  -4.06479E-014   2.88711E-017
  5238   4.19206E-002  -9.86303E-004  -9.09693E-011  -9.86303E-004   4.89615E-004  -4.05717E-014  -9.09693E-011  -4.05717E-014   2.88483E-017
  5239   4.18433E-002  -9.78457E-004  -9.08958E-011  -9.78457E-004   4.87533E-004  -4.04953E-014  -9.08958E-011  -4.04953E-014   2.88256E-017
  5240   4.17653E-002  -9.70531E-004  -9.08222E-011  -9.70531E-004   4.85540E-004  -4.04186E-014  -9.08222E-011  -4.04186E-014   2.88028E-017
  5241   4.17017E-002  -9.62449E-004  -9.07485E-011  -9.62449E-004   4.83637E-004  -4.03418E-014  -9.07485E-011  -4.03418E-014   2.87801E-017
  5242   4.16227E-002  -9.54285E-004  -9.06749E-011  -9.54285E-004   4.81747E-004  -4.02647E-014  -9.06749E-011  -4.02647E-014   2.87574E-017
  5243   4.15431E-002  -9.46112E-004  -9.06013E-011  -9.46112E-004   4.79944E-004  -4.01874E-014  -9.06013E-011  -4.01874E-014   2.87347E-017
  5244   4.14779E-002  -9.37856E-004  -9.05276E-011  -9.37856E-004   4.78228E-004  -4.01100E-014  -9.05276E-011  -4.01100E-014   2.87121E-017
  5245   4.13898E-002  -9.29368E-004  -9.04539E-011  -9.29368E-004   4.76525E-004  -4.00324E-014  -9.04539E-011  -4.00324E-014   2.86894E-017
  5246   4.13161E-002  -9.20869E-004  -9.03802E-011  -9.20869E-004   4.74833E-004  -3.99546E-014  -9.03802E-011  -3.99546E-014   2.86668E-017
  5247   4.12418E-002  -9.12285E-004  -9.03066E-011  -9.12285E-004   4.73300E-004  -3.98767E-014  -9.03066E-011  -3.98767E-014   2.86442E-017
  5248   4.11521E-002  -9.03689E-004  -9.02329E-011  -9.03689E-004   4.71778E-004  -3.97986E-014  -9.02329E-011  -3.97986E-014   2.86217E-017
  5249   4.10767E-002  -8.94932E-004  -9.01592E-011  -8.94932E-004   4.70339E-004  -3.97203E-014  -9.01592E-011  -3.97203E-014   2.85991E-017
  5250   4.09933E-002  -8.86087E-004  -9.00855E-011  -8.86087E-004   4.68910E-004  -3.96419E-014  -9.00855E-011  -3.96419E-014   2.85766E-017
  5251   4.09094E-002  -8.77155E-004  -9.00118E-011  -8.77155E-004   4.67564E-004  -3.95634E-014  -9.00118E-011  -3.95634E-014   2.85541E-017
  5252   4.08175E-002  -8.68282E-004  -8.99381E-011  -8.68282E-004   4.66226E-004  -3.94848E-014  -8.99381E-011  -3.94848E-014   2.85316E-017
  5253   4.07399E-002  -8.59245E-004  -8.98644E-011  -8.59245E-004   4.64970E-004  -3.94060E-014  -8.98644E-011  -3.94060E-014   2.85092E-017
  5254   4.06543E-002  -8.50119E-004  -8.97907E-011  -8.50119E-004   4.63869E-004  -3.93272E-014  -8.97907E-011  -3.93272E-014   2.84867E-017
  5255   4.05608E-002  -8.40975E-004  -8.97171E-011  -8.40975E-004   4.62625E-004  -3.92482E-014  -8.97171E-011  -3.92482E-014   2.84643E-017
  5256   4.04815E-002  -8.31889E-004  -8.96434E-011  -8.31889E-004   4.61611E-004  -3.91692E-014  -8.96434E-011  -3.91692E-014   2.84419E-017
  5257   4.03869E-002  -8.22711E-004  -8.95697E-011  -8.22711E-004   4.60527E-004  -3.90901E-014  -8.95697E-011  -3.90901E-014   2.84195E-017
  5258   4.02991E-002  -8.13440E-004  -8.94961E-011  -8.13440E-004   4.59597E-004  -3.90109E-014  -8.94961E-011  -3.90109E-014   2.83972E-017
  5259   4.02033E-002  -8.04149E-004  -8.94224E-011  -8.04149E-004   4.58596E-004  -3.89317E-014  -8.94224E-011  -3.89317E-014   2.83749E-017
  5260   4.01144E-002  -7.94839E-004  -8.93488E-011  -7.94839E-004   4.57821E-004  -3.88524E-014  -8.93488E-011  -3.88524E-014   2.83525E-017
  5261   4.00250E-002  -7.85508E-004  -8.92752E-011  -7.85508E-004   4.57050E-004  -3.87731E-014  -8.92752E-011  -3.87731E-014   2.83303E-017
  5262   3.99350E-002  -7.76156E-004  -8.92016E-011  -7.76156E-004   4.56206E-004  -3.86937E-014  -8.92016E-011  -3.86937E-014   2.83080E-017
  5263   3.98369E-002  -7.66707E-004  -8.91281E-011  -7.66707E-004   4.55587E-004  -3.86143E-014  -8.91281E-011  -3.86143E-014   2.82858E-017
  5264   3.97384E-002  -7.57310E-004  -8.90545E-011  -7.57310E-004   4.54969E-004  -3.85348E-014  -8.90545E-011  -3.85348E-014   2.82635E-017
  5265   3.96392E-002  -7.47742E-004  -8.89810E-011  -7.47742E-004   4.54352E-004  -3.84554E-014  -8.89810E-011  -3.84554E-014   2.82413E-017
  5266   3.95470E-002  -7.38372E-004  -8.89075E-011  -7.38372E-004   4.53883E-004  -3.83760E-014  -8.89075E-011  -3.83760E-014   2.82192E-017
  5267   3.94542E-002  -7.28829E-004  -8.88341E-011  -7.28829E-004   4.53413E-004  -3.82965E-014  -8.88341E-011  -3.82965E-014   2.81970E-017
  5268   3.93459E-002  -7.19334E-004  -8.87606E-011  -7.19334E-004   4.53017E-004  -3.82171E-014  -8.87606E-011  -3.82171E-014   2.81749E-017
  5269   3.92519E-002  -7.09814E-004  -8.86872E-011  -7.09814E-004   4.52694E-004  -3.81377E-014  -8.86872E-011  -3.81377E-014   2.81527E-017
  5270   3.91500E-002  -7.00342E-004  -8.86138E-011  -7.00342E-004   4.52368E-004  -3.80583E-014  -8.86138E-011  -3.80583E-014   2.81307E-017
  5271   3.90400E-002  -6.90842E-004  -8.85405E-011  -6.90842E-004   4.52113E-004  -3.79789E-014  -8.85405E-011  -3.79789E-014   2.81086E-017
  5272   3.89444E-002  -6.81313E-004  -8.84672E-011  -6.81313E-004   4.51929E-004  -3.78996E-014  -8.84672E-011  -3.78996E-014   2.80865E-017
  5273   3.88407E-002  -6.71831E-004  -8.83939E-011  -6.71831E-004   4.51890E-004  -3.78204E-014  -8.83939E-011  -3.78204E-014   2.80645E-017
  5274   3.87439E-002  -6.62319E-004  -8.83206E-011  -6.62319E-004   4.51772E-004  -3.77412E-014  -8.83206E-011  -3.77412E-014   2.80425E-017
  5275   3.86391E-002  -6.52851E-004  -8.82474E-011  -6.52851E-004   4.51723E-004  -3.76621E-014  -8.82474E-011  -3.76621E-014   2.80205E-017
  5276   3.85412E-002  -6.43353E-004  -8.81743E-011  -6.43353E-004   4.51743E-004  -3.75831E-014  -8.81743E-011  -3.75831E-014   2.79985E-017
  5277   3.84352E-002  -6.33971E-004  -8.81012E-011  -6.33971E-004   4.51831E-004  -3.75041E-014  -8.81012E-011  -3.75041E-014   2.79766E-017
  5278   3.83213E-002  -6.24558E-004  -8.80281E-011  -6.24558E-004   4.51911E-004  -3.74252E-014  -8.80281E-011  -3.74252E-014   2.79547E-017
  5279   3.82142E-002  -6.15111E-004  -8.79551E-011  -6.15111E-004   4.52207E-004  -3.73465E-014  -8.79551E-011  -3.73465E-014   2.79328E-017
  5280   3.81065E-002  -6.05780E-004  -8.78821E-011  -6.05780E-004   4.52421E-004  -3.72678E-014  -8.78821E-011  -3.72678E-014   2.79109E-017
  5281   3.80057E-002  -5.96489E-004  -8.78092E-011  -5.96489E-004   4.52701E-004  -3.71893E-014  -8.78092E-011  -3.71893E-014   2.78890E-017
  5282   3.78894E-002  -5.87163E-004  -8.77363E-011  -5.87163E-004   4.53119E-004  -3.71109E-014  -8.77363E-011  -3.71109E-014   2.78672E-017
  5283   3.77800E-002  -5.77876E-004  -8.76635E-011  -5.77876E-004   4.53454E-004  -3.70327E-014  -8.76635E-011  -3.70327E-014   2.78454E-017
  5284   3.76775E-002  -5.68627E-004  -8.75907E-011  -5.68627E-004   4.53927E-004  -3.69545E-014  -8.75907E-011  -3.69545E-014   2.78236E-017
  5285   3.75595E-002  -5.59489E-004  -8.75180E-011  -5.59489E-004   4.54464E-004  -3.68766E-014  -8.75180E-011  -3.68766E-014   2.78018E-017
  5286   3.74483E-002  -5.50388E-004  -8.74453E-011  -5.50388E-004   4.54989E-004  -3.67988E-014  -8.74453E-011  -3.67988E-014   2.77800E-017
  5287   3.73440E-002  -5.41324E-004  -8.73727E-011  -5.41324E-004   4.55501E-004  -3.67211E-014  -8.73727E-011  -3.67211E-014   2.77583E-017
  5288   3.72317E-002  -5.32369E-004  -8.73002E-011  -5.32369E-004   4.56224E-004  -3.66437E-014  -8.73002E-011  -3.66437E-014   2.77366E-017
  5289   3.71114E-002  -5.23300E-004  -8.72277E-011  -5.23300E-004   4.56934E-004  -3.65664E-014  -8.72277E-011  -3.65664E-014   2.77149E-017
  5290   3.69979E-002  -5.14413E-004  -8.71553E-011  -5.14413E-004   4.57630E-004  -3.64893E-014  -8.71553E-011  -3.64893E-014   2.76932E-017
  5291   3.68913E-002  -5.05560E-004  -8.70830E-011  -5.05560E-004   4.58386E-004  -3.64124E-014  -8.70830E-011  -3.64124E-014   2.76716E-017
  5292   3.67692E-002  -4.96814E-004  -8.70107E-011  -4.96814E-004   4.59202E-004  -3.63358E-014  -8.70107E-011  -3.63358E-014   2.76499E-017
  5293   3.66540E-002  -4.88100E-004  -8.69385E-011  -4.88100E-004   4.60150E-004  -3.62593E-014  -8.69385E-011  -3.62593E-014   2.76283E-017
  5294   3.65455E-002  -4.79492E-004  -8.68664E-011  -4.79492E-004   4.61008E-004  -3.61831E-014  -8.68664E-011  -3.61831E-014   2.76067E-017
  5295   3.64217E-002  -4.70988E-004  -8.67943E-011  -4.70988E-004   4.61924E-004  -3.61071E-014  -8.67943E-011  -3.61071E-014   2.75852E-017
  5296   3.63121E-002  -4.62440E-004  -8.67223E-011  -4.62440E-004   4.62897E-004  -3.60314E-014  -8.67223E-011  -3.60314E-014   2.75636E-017
  5297   3.61945E-002  -4.53996E-004  -8.66504E-011  -4.53996E-004   4.64000E-004  -3.59559E-014  -8.66504E-011  -3.59559E-014   2.75421E-017
  5298   3.60689E-002  -4.45729E-004  -8.65785E-011  -4.45729E-004   4.65011E-004  -3.58806E-014  -8.65785E-011  -3.58806E-014   2.75206E-017
  5299   3.59575E-002  -4.37415E-004  -8.65068E-011  -4.37415E-004   4.66151E-004  -3.58057E-014  -8.65068E-011  -3.58057E-014   2.74991E-017
  5300   3.58381E-002  -4.29278E-004  -8.64351E-011  -4.29278E-004   4.67272E-004  -3.57310E-014  -8.64351E-011  -3.57310E-014   2.74776E-017
  5301   3.57181E-002  -4.21241E-004  -8.63635E-011  -4.21241E-004   4.68447E-004  -3.56566E-014  -8.63635E-011  -3.56566E-014   2.74562E-017
  5302   3.55976E-002  -4.13155E-004  -8.62920E-011  -4.13155E-004   4.69751E-004  -3.55825E-014  -8.62920E-011  -3.55825E-014   2.74348E-017
  5303   3.54764E-002  -4.05318E-004  -8.62206E-011  -4.05318E-004   4.71032E-004  -3.55086E-014  -8.62206E-011  -3.55086E-014   2.74134E-017
  5304   3.53546E-002  -3.97505E-004  -8.61492E-011  -3.97505E-004   4.72292E-004  -3.54351E-014  -8.61492E-011  -3.54351E-014   2.73920E-017
  5305   3.52322E-002  -3.89716E-004  -8.60780E-011  -3.89716E-004   4.73604E-004  -3.53619E-014  -8.60780E-011  -3.53619E-014   2.73706E-017
  5306   3.51093E-002  -3.82099E-004  -8.60068E-011  -3.82099E-004   4.74967E-004  -3.52891E-014  -8.60068E-011  -3.52891E-014   2.73493E-017
  5307   3.49857E-002  -3.74505E-004  -8.59357E-011  -3.74505E-004   4.76381E-004  -3.52165E-014  -8.59357E-011  -3.52165E-014   2.73280E-017
  5308   3.48615E-002  -3.67080E-004  -8.58648E-011  -3.67080E-004   4.77771E-004  -3.51444E-014  -8.58648E-011  -3.51444E-014   2.73067E-017
  5309   3.47516E-002  -3.59826E-004  -8.57939E-011  -3.59826E-004   4.79285E-004  -3.50725E-014  -8.57939E-011  -3.50725E-014   2.72854E-017
  5310   3.46188E-002  -3.52592E-004  -8.57231E-011  -3.52592E-004   4.80773E-004  -3.50010E-014  -8.57231E-011  -3.50010E-014   2.72641E-017
  5311   3.45002E-002  -3.45377E-004  -8.56524E-011  -3.45377E-004   4.82384E-004  -3.49299E-014  -8.56524E-011  -3.49299E-014   2.72429E-017
  5312   3.43811E-002  -3.38479E-004  -8.55818E-011  -3.38479E-004   4.83895E-004  -3.48592E-014  -8.55818E-011  -3.48592E-014   2.72216E-017
  5313   3.42539E-002  -3.31599E-004  -8.55113E-011  -3.31599E-004   4.85452E-004  -3.47888E-014  -8.55113E-011  -3.47888E-014   2.72004E-017
  5314   3.41335E-002  -3.24812E-004  -8.54410E-011  -3.24812E-004   4.87057E-004  -3.47189E-014  -8.54410E-011  -3.47189E-014   2.71793E-017
  5315   3.40125E-002  -3.18041E-004  -8.53707E-011  -3.18041E-004   4.88707E-004  -3.46493E-014  -8.53707E-011  -3.46493E-014   2.71581E-017
  5316   3.38909E-002  -3.11510E-004  -8.53005E-011  -3.11510E-004   4.90329E-004  -3.45802E-014  -8.53005E-011  -3.45802E-014   2.71370E-017
  5317   3.37687E-002  -3.04994E-004  -8.52305E-011  -3.04994E-004   4.91996E-004  -3.45114E-014  -8.52305E-011  -3.45114E-014   2.71158E-017
  5318   3.36384E-002  -2.98716E-004  -8.51605E-011  -2.98716E-004   4.93707E-004  -3.44431E-014  -8.51605E-011  -3.44431E-014   2.70947E-017
  5319   3.35150E-002  -2.92453E-004  -8.50907E-011  -2.92453E-004   4.95388E-004  -3.43752E-014  -8.50907E-011  -3.43752E-014   2.70737E-017
  5320   3.33909E-002  -2.86277E-004  -8.50209E-011  -2.86277E-004   4.97038E-004  -3.43078E-014  -8.50209E-011  -3.43078E-014   2.70526E-017
  5321   3.32663E-002  -2.80263E-004  -8.49513E-011  -2.80263E-004   4.98805E-004  -3.42408E-014  -8.49513E-011  -3.42408E-014   2.70316E-017
  5322   3.31410E-002  -2.74410E-004  -8.48818E-011  -2.74410E-004   5.00540E-004  -3.41743E-014  -8.48818E-011  -3.41743E-014   2.70105E-017
  5323   3.30151E-002  -2.68643E-004  -8.48125E-011  -2.68643E-004   5.02465E-004  -3.41082E-014  -8.48125E-011  -3.41082E-014   2.69895E-017
  5324   3.28879E-002  -2.63036E-004  -8.47432E-011  -2.63036E-004   5.04207E-004  -3.40426E-014  -8.47432E-011  -3.40426E-014   2.69686E-017
  5325   3.27652E-002  -2.57513E-004  -8.46741E-011  -2.57513E-004   5.05991E-004  -3.39775E-014  -8.46741E-011  -3.39775E-014   2.69476E-017
  5326   3.26419E-002  -2.52148E-004  -8.46051E-011  -2.52148E-004   5.07888E-004  -3.39129E-014  -8.46051E-011  -3.39129E-014   2.69267E-017
  5327   3.25180E-002  -2.46866E-004  -8.45362E-011  -2.46866E-004   5.09677E-004  -3.38487E-014  -8.45362E-011  -3.38487E-014   2.69057E-017
  5328   3.23868E-002  -2.41668E-004  -8.44674E-011  -2.41668E-004   5.11578E-004  -3.37851E-014  -8.44674E-011  -3.37851E-014   2.68848E-017
  5329   3.22691E-002  -2.36703E-004  -8.43988E-011  -2.36703E-004   5.13446E-004  -3.37220E-014  -8.43988E-011  -3.37220E-014   2.68640E-017
  5330   3.21441E-002  -2.31821E-004  -8.43303E-011  -2.31821E-004   5.15278E-004  -3.36593E-014  -8.43303E-011  -3.36593E-014   2.68431E-017
  5331   3.20185E-002  -2.27098E-004  -8.42619E-011  -2.27098E-004   5.17150E-004  -3.35972E-014  -8.42619E-011  -3.35972E-014   2.68222E-017
  5332   3.18915E-002  -2.22385E-004  -8.41936E-011  -2.22385E-004   5.19137E-004  -3.35355E-014  -8.41936E-011  -3.35355E-014   2.68014E-017
  5333   3.17721E-002  -2.17906E-004  -8.41255E-011  -2.17906E-004   5.21014E-004  -3.34743E-014  -8.41255E-011  -3.34743E-014   2.67806E-017
  5334   3.16446E-002  -2.13512E-004  -8.40574E-011  -2.13512E-004   5.22858E-004  -3.34136E-014  -8.40574E-011  -3.34136E-014   2.67598E-017
  5335   3.15158E-002  -2.09204E-004  -8.39895E-011  -2.09204E-004   5.24742E-004  -3.33534E-014  -8.39895E-011  -3.33534E-014   2.67391E-017
  5336   3.13946E-002  -2.05055E-004  -8.39217E-011  -2.05055E-004   5.26666E-004  -3.32937E-014  -8.39217E-011  -3.32937E-014   2.67183E-017
  5337   3.12728E-002  -2.01141E-004  -8.38541E-011  -2.01141E-004   5.28630E-004  -3.32345E-014  -8.38541E-011  -3.32345E-014   2.66976E-017
  5338   3.11474E-002  -1.97314E-004  -8.37866E-011  -1.97314E-004   5.30561E-004  -3.31757E-014  -8.37866E-011  -3.31757E-014   2.66769E-017
  5339   3.10237E-002  -1.93573E-004  -8.37191E-011  -1.93573E-004   5.32458E-004  -3.31174E-014  -8.37191E-011  -3.31174E-014   2.66562E-017
  5340   3.09001E-002  -1.89993E-004  -8.36518E-011  -1.89993E-004   5.34396E-004  -3.30596E-014  -8.36518E-011  -3.30596E-014   2.66356E-017
  5341   3.07774E-002  -1.86649E-004  -8.35847E-011  -1.86649E-004   5.36374E-004  -3.30022E-014  -8.35847E-011  -3.30022E-014   2.66149E-017
  5342   3.06548E-002  -1.83318E-004  -8.35176E-011  -1.83318E-004   5.38246E-004  -3.29453E-014  -8.35176E-011  -3.29453E-014   2.65943E-017
  5343   3.05325E-002  -1.80223E-004  -8.34507E-011  -1.80223E-004   5.40232E-004  -3.28889E-014  -8.34507E-011  -3.28889E-014   2.65737E-017
  5344   3.04095E-002  -1.77142E-004  -8.33839E-011  -1.77142E-004   5.42112E-004  -3.28329E-014  -8.33839E-011  -3.28329E-014   2.65531E-017
  5345   3.02882E-002  -1.74298E-004  -8.33172E-011  -1.74298E-004   5.44107E-004  -3.27774E-014  -8.33172E-011  -3.27774E-014   2.65325E-017
  5346   3.01655E-002  -1.71543E-004  -8.32506E-011  -1.71543E-004   5.46069E-004  -3.27224E-014  -8.32506E-011  -3.27224E-014   2.65120E-017
  5347   3.00431E-002  -1.68950E-004  -8.31841E-011  -1.68950E-004   5.47998E-004  -3.26678E-014  -8.31841E-011  -3.26678E-014   2.64914E-017
  5348   2.99230E-002  -1.66447E-004  -8.31178E-011  -1.66447E-004   5.49895E-004  -3.26137E-014  -8.31178E-011  -3.26137E-014   2.64709E-017
  5349   2.98016E-002  -1.64182E-004  -8.30516E-011  -1.64182E-004   5.51908E-004  -3.25601E-014  -8.30516E-011  -3.25601E-014   2.64504E-017
  5350   2.96811E-002  -1.62006E-004  -8.29854E-011  -1.62006E-004   5.53889E-004  -3.25068E-014  -8.29854E-011  -3.25068E-014   2.64300E-017
  5351   2.95601E-002  -1.59995E-004  -8.29195E-011  -1.59995E-004   5.55763E-004  -3.24541E-014  -8.29195E-011  -3.24541E-014   2.64095E-017
  5352   2.94407E-002  -1.58148E-004  -8.28536E-011  -1.58148E-004   5.57680E-004  -3.24018E-014  -8.28536E-011  -3.24018E-014   2.63891E-017
  5353   2.93207E-002  -1.56317E-004  -8.27878E-011  -1.56317E-004   5.59564E-004  -3.23499E-014  -8.27878E-011  -3.23499E-014   2.63687E-017
  5354   2.92017E-002  -1.54726E-004  -8.27222E-011  -1.54726E-004   5.61491E-004  -3.22985E-014  -8.27222E-011  -3.22985E-014   2.63483E-017
  5355   2.90829E-002  -1.53226E-004  -8.26567E-011  -1.53226E-004   5.63461E-004  -3.22475E-014  -8.26567E-011  -3.22475E-014   2.63279E-017
  5356   2.89650E-002  -1.51891E-004  -8.25912E-011  -1.51891E-004   5.65324E-004  -3.21970E-014  -8.25912E-011  -3.21970E-014   2.63076E-017
  5357   2.88465E-002  -1.50649E-004  -8.25260E-011  -1.50649E-004   5.67230E-004  -3.21469E-014  -8.25260E-011  -3.21469E-014   2.62872E-017
  5358   2.87297E-002  -1.49646E-004  -8.24608E-011  -1.49646E-004   5.69180E-004  -3.20972E-014  -8.24608E-011  -3.20972E-014   2.62669E-017
  5359   2.86132E-002  -1.48736E-004  -8.23957E-011  -1.48736E-004   5.71023E-004  -3.20480E-014  -8.23957E-011  -3.20480E-014   2.62466E-017
  5360   2.84960E-002  -1.47919E-004  -8.23308E-011  -1.47919E-004   5.72910E-004  -3.19992E-014  -8.23308E-011  -3.19992E-014   2.62263E-017
  5361   2.83813E-002  -1.47268E-004  -8.22659E-011  -1.47268E-004   5.74766E-004  -3.19508E-014  -8.22659E-011  -3.19508E-014   2.62061E-017
  5362   2.82653E-002  -1.46785E-004  -8.22012E-011  -1.46785E-004   5.76591E-004  -3.19028E-014  -8.22012E-011  -3.19028E-014   2.61858E-017
  5363   2.81502E-002  -1.46470E-004  -8.21366E-011  -1.46470E-004   5.78533E-004  -3.18553E-014  -8.21366E-011  -3.18553E-014   2.61656E-017
  5364   2.80361E-002  -1.46174E-004  -8.20721E-011  -1.46174E-004   5.80297E-004  -3.18082E-014  -8.20721E-011  -3.18082E-014   2.61454E-017
  5365   2.79222E-002  -1.46120E-004  -8.20077E-011  -1.46120E-004   5.82178E-004  -3.17616E-014  -8.20077E-011  -3.17616E-014   2.61252E-017
  5366   2.78093E-002  -1.46087E-004  -8.19434E-011  -1.46087E-004   5.83955E-004  -3.17153E-014  -8.19434E-011  -3.17153E-014   2.61051E-017
  5367   2.76965E-002  -1.46222E-004  -8.18792E-011  -1.46222E-004   5.85775E-004  -3.16695E-014  -8.18792E-011  -3.16695E-014   2.60849E-017
  5368   2.75848E-002  -1.46526E-004  -8.18152E-011  -1.46526E-004   5.87566E-004  -3.16241E-014  -8.18152E-011  -3.16241E-014   2.60648E-017
  5369   2.74732E-002  -1.46925E-004  -8.17513E-011  -1.46925E-004   5.89326E-004  -3.15791E-014  -8.17513E-011  -3.15791E-014   2.60447E-017
  5370   2.73626E-002  -1.47568E-004  -8.16874E-011  -1.47568E-004   5.91056E-004  -3.15345E-014  -8.16874E-011  -3.15345E-014   2.60246E-017
