#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  5305    0.79726E-01   -0.14896E-02    0.25798E-11   -0.14896E-02    0.18438E-02    0.18828E-13    0.25798E-11    0.18828E-13    0.66717E-17
  5306    0.79473E-01   -0.14736E-02    0.25772E-11   -0.14736E-02    0.18387E-02    0.18840E-13    0.25772E-11    0.18840E-13    0.66662E-17
  5307    0.79220E-01   -0.14576E-02    0.25746E-11   -0.14576E-02    0.18337E-02    0.18851E-13    0.25746E-11    0.18851E-13    0.66608E-17
  5308    0.78967E-01   -0.14419E-02    0.25720E-11   -0.14419E-02    0.18287E-02    0.18861E-13    0.25720E-11    0.18861E-13    0.66554E-17
  5309    0.78728E-01   -0.14264E-02    0.25694E-11   -0.14264E-02    0.18239E-02    0.18871E-13    0.25694E-11    0.18871E-13    0.66499E-17
  5310    0.78468E-01   -0.14110E-02    0.25668E-11   -0.14110E-02    0.18191E-02    0.18880E-13    0.25668E-11    0.18880E-13    0.66445E-17
  5311    0.78222E-01   -0.13957E-02    0.25642E-11   -0.13957E-02    0.18144E-02    0.18888E-13    0.25642E-11    0.18888E-13    0.66391E-17
  5312    0.77976E-01   -0.13808E-02    0.25617E-11   -0.13808E-02    0.18096E-02    0.18895E-13    0.25617E-11    0.18895E-13    0.66337E-17
  5313    0.77723E-01   -0.13659E-02    0.25591E-11   -0.13659E-02    0.18049E-02    0.18902E-13    0.25591E-11    0.18902E-13    0.66283E-17
  5314    0.77477E-01   -0.13512E-02    0.25565E-11   -0.13512E-02    0.18003E-02    0.18908E-13    0.25565E-11    0.18908E-13    0.66229E-17
  5315    0.77230E-01   -0.13366E-02    0.25540E-11   -0.13366E-02    0.17958E-02    0.18912E-13    0.25540E-11    0.18912E-13    0.66175E-17
  5316    0.76984E-01   -0.13222E-02    0.25514E-11   -0.13222E-02    0.17912E-02    0.18917E-13    0.25514E-11    0.18917E-13    0.66121E-17
  5317    0.76738E-01   -0.13080E-02    0.25489E-11   -0.13080E-02    0.17867E-02    0.18920E-13    0.25489E-11    0.18920E-13    0.66067E-17
  5318    0.76484E-01   -0.12940E-02    0.25464E-11   -0.12940E-02    0.17824E-02    0.18923E-13    0.25464E-11    0.18923E-13    0.66013E-17
  5319    0.76238E-01   -0.12802E-02    0.25439E-11   -0.12802E-02    0.17780E-02    0.18924E-13    0.25439E-11    0.18924E-13    0.65959E-17
  5320    0.75991E-01   -0.12665E-02    0.25414E-11   -0.12665E-02    0.17736E-02    0.18925E-13    0.25414E-11    0.18925E-13    0.65906E-17
  5321    0.75744E-01   -0.12530E-02    0.25389E-11   -0.12530E-02    0.17693E-02    0.18925E-13    0.25389E-11    0.18925E-13    0.65852E-17
  5322    0.75498E-01   -0.12397E-02    0.25364E-11   -0.12397E-02    0.17651E-02    0.18925E-13    0.25364E-11    0.18925E-13    0.65798E-17
  5323    0.75251E-01   -0.12267E-02    0.25339E-11   -0.12267E-02    0.17610E-02    0.18924E-13    0.25339E-11    0.18924E-13    0.65745E-17
  5324    0.75003E-01   -0.12138E-02    0.25314E-11   -0.12138E-02    0.17568E-02    0.18921E-13    0.25314E-11    0.18921E-13    0.65691E-17
  5325    0.74761E-01   -0.12011E-02    0.25289E-11   -0.12011E-02    0.17527E-02    0.18918E-13    0.25289E-11    0.18918E-13    0.65638E-17
  5326    0.74518E-01   -0.11886E-02    0.25265E-11   -0.11886E-02    0.17488E-02    0.18915E-13    0.25265E-11    0.18915E-13    0.65584E-17
  5327    0.74275E-01   -0.11763E-02    0.25240E-11   -0.11763E-02    0.17447E-02    0.18910E-13    0.25240E-11    0.18910E-13    0.65531E-17
  5328    0.74026E-01   -0.11641E-02    0.25216E-11   -0.11641E-02    0.17409E-02    0.18905E-13    0.25216E-11    0.18905E-13    0.65478E-17
  5329    0.73791E-01   -0.11523E-02    0.25192E-11   -0.11523E-02    0.17370E-02    0.18898E-13    0.25192E-11    0.18898E-13    0.65425E-17
  5330    0.73548E-01   -0.11406E-02    0.25168E-11   -0.11406E-02    0.17331E-02    0.18891E-13    0.25168E-11    0.18891E-13    0.65371E-17
  5331    0.73306E-01   -0.11291E-02    0.25144E-11   -0.11291E-02    0.17293E-02    0.18884E-13    0.25144E-11    0.18884E-13    0.65318E-17
  5332    0.73063E-01   -0.11177E-02    0.25120E-11   -0.11177E-02    0.17256E-02    0.18875E-13    0.25120E-11    0.18875E-13    0.65265E-17
  5333    0.72828E-01   -0.11066E-02    0.25096E-11   -0.11066E-02    0.17219E-02    0.18866E-13    0.25096E-11    0.18866E-13    0.65212E-17
  5334    0.72585E-01   -0.10957E-02    0.25072E-11   -0.10957E-02    0.17181E-02    0.18856E-13    0.25072E-11    0.18856E-13    0.65159E-17
  5335    0.72342E-01   -0.10849E-02    0.25048E-11   -0.10849E-02    0.17144E-02    0.18845E-13    0.25048E-11    0.18845E-13    0.65106E-17
  5336    0.72106E-01   -0.10744E-02    0.25025E-11   -0.10744E-02    0.17109E-02    0.18834E-13    0.25025E-11    0.18834E-13    0.65053E-17
  5337    0.71871E-01   -0.10642E-02    0.25001E-11   -0.10642E-02    0.17073E-02    0.18821E-13    0.25001E-11    0.18821E-13    0.65000E-17
  5338    0.71632E-01   -0.10541E-02    0.24978E-11   -0.10541E-02    0.17038E-02    0.18808E-13    0.24978E-11    0.18808E-13    0.64948E-17
  5339    0.71396E-01   -0.10441E-02    0.24954E-11   -0.10441E-02    0.17003E-02    0.18794E-13    0.24954E-11    0.18794E-13    0.64895E-17
  5340    0.71160E-01   -0.10344E-02    0.24931E-11   -0.10344E-02    0.16968E-02    0.18780E-13    0.24931E-11    0.18780E-13    0.64842E-17
  5341    0.70926E-01   -0.10251E-02    0.24908E-11   -0.10251E-02    0.16935E-02    0.18764E-13    0.24908E-11    0.18764E-13    0.64790E-17
  5342    0.70692E-01   -0.10157E-02    0.24885E-11   -0.10157E-02    0.16900E-02    0.18748E-13    0.24885E-11    0.18748E-13    0.64737E-17
  5343    0.70459E-01   -0.10067E-02    0.24862E-11   -0.10067E-02    0.16867E-02    0.18732E-13    0.24862E-11    0.18732E-13    0.64685E-17
  5344    0.70226E-01   -0.99782E-03    0.24839E-11   -0.99782E-03    0.16833E-02    0.18714E-13    0.24839E-11    0.18714E-13    0.64632E-17
  5345    0.69996E-01   -0.98920E-03    0.24816E-11   -0.98920E-03    0.16801E-02    0.18696E-13    0.24816E-11    0.18696E-13    0.64580E-17
  5346    0.69764E-01   -0.98073E-03    0.24793E-11   -0.98073E-03    0.16768E-02    0.18677E-13    0.24793E-11    0.18677E-13    0.64527E-17
  5347    0.69533E-01   -0.97250E-03    0.24771E-11   -0.97250E-03    0.16736E-02    0.18657E-13    0.24771E-11    0.18657E-13    0.64475E-17
  5348    0.69304E-01   -0.96442E-03    0.24748E-11   -0.96442E-03    0.16704E-02    0.18637E-13    0.24748E-11    0.18637E-13    0.64423E-17
  5349    0.69075E-01   -0.95665E-03    0.24726E-11   -0.95665E-03    0.16673E-02    0.18616E-13    0.24726E-11    0.18616E-13    0.64371E-17
  5350    0.68848E-01   -0.94903E-03    0.24703E-11   -0.94903E-03    0.16642E-02    0.18594E-13    0.24703E-11    0.18594E-13    0.64319E-17
  5351    0.68620E-01   -0.94164E-03    0.24681E-11   -0.94164E-03    0.16610E-02    0.18571E-13    0.24681E-11    0.18571E-13    0.64266E-17
  5352    0.68395E-01   -0.93448E-03    0.24659E-11   -0.93448E-03    0.16579E-02    0.18548E-13    0.24659E-11    0.18548E-13    0.64214E-17
  5353    0.68169E-01   -0.92740E-03    0.24637E-11   -0.92740E-03    0.16549E-02    0.18524E-13    0.24637E-11    0.18524E-13    0.64162E-17
  5354    0.67945E-01   -0.92063E-03    0.24614E-11   -0.92063E-03    0.16518E-02    0.18500E-13    0.24614E-11    0.18500E-13    0.64110E-17
  5355    0.67721E-01   -0.91401E-03    0.24593E-11   -0.91401E-03    0.16489E-02    0.18475E-13    0.24593E-11    0.18475E-13    0.64059E-17
  5356    0.67499E-01   -0.90762E-03    0.24571E-11   -0.90762E-03    0.16459E-02    0.18449E-13    0.24571E-11    0.18449E-13    0.64007E-17
  5357    0.67277E-01   -0.90139E-03    0.24549E-11   -0.90139E-03    0.16429E-02    0.18422E-13    0.24549E-11    0.18422E-13    0.63955E-17
  5358    0.67057E-01   -0.89546E-03    0.24527E-11   -0.89546E-03    0.16401E-02    0.18395E-13    0.24527E-11    0.18395E-13    0.63903E-17
  5359    0.66837E-01   -0.88968E-03    0.24505E-11   -0.88968E-03    0.16371E-02    0.18367E-13    0.24505E-11    0.18367E-13    0.63851E-17
  5360    0.66618E-01   -0.88406E-03    0.24484E-11   -0.88406E-03    0.16342E-02    0.18339E-13    0.24484E-11    0.18339E-13    0.63800E-17
  5361    0.66401E-01   -0.87867E-03    0.24462E-11   -0.87867E-03    0.16314E-02    0.18309E-13    0.24462E-11    0.18309E-13    0.63748E-17
  5362    0.66184E-01   -0.87351E-03    0.24441E-11   -0.87351E-03    0.16285E-02    0.18279E-13    0.24441E-11    0.18279E-13    0.63697E-17
  5363    0.65968E-01   -0.86858E-03    0.24420E-11   -0.86858E-03    0.16258E-02    0.18249E-13    0.24420E-11    0.18249E-13    0.63645E-17
  5364    0.65753E-01   -0.86373E-03    0.24398E-11   -0.86373E-03    0.16229E-02    0.18218E-13    0.24398E-11    0.18218E-13    0.63594E-17
  5365    0.65539E-01   -0.85919E-03    0.24377E-11   -0.85919E-03    0.16202E-02    0.18186E-13    0.24377E-11    0.18186E-13    0.63542E-17
  5366    0.65327E-01   -0.85472E-03    0.24356E-11   -0.85472E-03    0.16173E-02    0.18154E-13    0.24356E-11    0.18154E-13    0.63491E-17
  5367    0.65115E-01   -0.85049E-03    0.24335E-11   -0.85049E-03    0.16146E-02    0.18121E-13    0.24335E-11    0.18121E-13    0.63440E-17
  5368    0.64904E-01   -0.84648E-03    0.24314E-11   -0.84648E-03    0.16119E-02    0.18087E-13    0.24314E-11    0.18087E-13    0.63389E-17
  5369    0.64695E-01   -0.84263E-03    0.24293E-11   -0.84263E-03    0.16091E-02    0.18053E-13    0.24293E-11    0.18053E-13    0.63337E-17
  5370    0.64486E-01   -0.83908E-03    0.24273E-11   -0.83908E-03    0.16064E-02    0.18018E-13    0.24273E-11    0.18018E-13    0.63286E-17
  5371    0.64279E-01   -0.83562E-03    0.24252E-11   -0.83562E-03    0.16038E-02    0.17982E-13    0.24252E-11    0.17982E-13    0.63235E-17
  5372    0.64073E-01   -0.83238E-03    0.24231E-11   -0.83238E-03    0.16011E-02    0.17946E-13    0.24231E-11    0.17946E-13    0.63184E-17
  5373    0.63867E-01   -0.82930E-03    0.24211E-11   -0.82930E-03    0.15984E-02    0.17909E-13    0.24211E-11    0.17909E-13    0.63133E-17
  5374    0.63664E-01   -0.82637E-03    0.24190E-11   -0.82637E-03    0.15957E-02    0.17872E-13    0.24190E-11    0.17872E-13    0.63082E-17
  5375    0.63461E-01   -0.82367E-03    0.24170E-11   -0.82367E-03    0.15930E-02    0.17834E-13    0.24170E-11    0.17834E-13    0.63031E-17
  5376    0.63259E-01   -0.82113E-03    0.24150E-11   -0.82113E-03    0.15904E-02    0.17796E-13    0.24150E-11    0.17796E-13    0.62981E-17
  5377    0.63058E-01   -0.81874E-03    0.24129E-11   -0.81874E-03    0.15878E-02    0.17756E-13    0.24129E-11    0.17756E-13    0.62930E-17
  5378    0.62859E-01   -0.81658E-03    0.24109E-11   -0.81658E-03    0.15852E-02    0.17717E-13    0.24109E-11    0.17717E-13    0.62879E-17
  5379    0.62660E-01   -0.81457E-03    0.24089E-11   -0.81457E-03    0.15826E-02    0.17677E-13    0.24089E-11    0.17677E-13    0.62828E-17
  5380    0.62462E-01   -0.81272E-03    0.24069E-11   -0.81272E-03    0.15799E-02    0.17636E-13    0.24069E-11    0.17636E-13    0.62778E-17
  5381    0.62266E-01   -0.81110E-03    0.24049E-11   -0.81110E-03    0.15773E-02    0.17594E-13    0.24049E-11    0.17594E-13    0.62727E-17
  5382    0.62072E-01   -0.80956E-03    0.24029E-11   -0.80956E-03    0.15747E-02    0.17552E-13    0.24029E-11    0.17552E-13    0.62677E-17
  5383    0.61878E-01   -0.80825E-03    0.24010E-11   -0.80825E-03    0.15721E-02    0.17510E-13    0.24010E-11    0.17510E-13    0.62626E-17
  5384    0.61686E-01   -0.80716E-03    0.23990E-11   -0.80716E-03    0.15695E-02    0.17467E-13    0.23990E-11    0.17467E-13    0.62576E-17
  5385    0.61495E-01   -0.80609E-03    0.23970E-11   -0.80609E-03    0.15669E-02    0.17423E-13    0.23970E-11    0.17423E-13    0.62525E-17
  5386    0.61304E-01   -0.80524E-03    0.23951E-11   -0.80524E-03    0.15644E-02    0.17379E-13    0.23951E-11    0.17379E-13    0.62475E-17
  5387    0.61115E-01   -0.80462E-03    0.23931E-11   -0.80462E-03    0.15618E-02    0.17334E-13    0.23931E-11    0.17334E-13    0.62425E-17
  5388    0.60927E-01   -0.80401E-03    0.23912E-11   -0.80401E-03    0.15592E-02    0.17289E-13    0.23912E-11    0.17289E-13    0.62374E-17
  5389    0.60741E-01   -0.80362E-03    0.23893E-11   -0.80362E-03    0.15567E-02    0.17243E-13    0.23893E-11    0.17243E-13    0.62324E-17
  5390    0.60555E-01   -0.80339E-03    0.23873E-11   -0.80339E-03    0.15541E-02    0.17197E-13    0.23873E-11    0.17197E-13    0.62274E-17
  5391    0.60371E-01   -0.80332E-03    0.23854E-11   -0.80332E-03    0.15516E-02    0.17150E-13    0.23854E-11    0.17150E-13    0.62224E-17
  5392    0.60188E-01   -0.80339E-03    0.23835E-11   -0.80339E-03    0.15489E-02    0.17103E-13    0.23835E-11    0.17103E-13    0.62174E-17
  5393    0.60007E-01   -0.80355E-03    0.23816E-11   -0.80355E-03    0.15463E-02    0.17055E-13    0.23816E-11    0.17055E-13    0.62124E-17
  5394    0.59826E-01   -0.80387E-03    0.23797E-11   -0.80387E-03    0.15437E-02    0.17006E-13    0.23797E-11    0.17006E-13    0.62074E-17
  5395    0.59647E-01   -0.80433E-03    0.23778E-11   -0.80433E-03    0.15412E-02    0.16957E-13    0.23778E-11    0.16957E-13    0.62024E-17
  5396    0.59469E-01   -0.80503E-03    0.23759E-11   -0.80503E-03    0.15385E-02    0.16908E-13    0.23759E-11    0.16908E-13    0.61974E-17
  5397    0.59293E-01   -0.80581E-03    0.23740E-11   -0.80581E-03    0.15359E-02    0.16858E-13    0.23740E-11    0.16858E-13    0.61924E-17
  5398    0.59117E-01   -0.80674E-03    0.23722E-11   -0.80674E-03    0.15333E-02    0.16808E-13    0.23722E-11    0.16808E-13    0.61875E-17
  5399    0.58942E-01   -0.80775E-03    0.23703E-11   -0.80775E-03    0.15307E-02    0.16757E-13    0.23703E-11    0.16757E-13    0.61825E-17
  5400    0.58770E-01   -0.80891E-03    0.23684E-11   -0.80891E-03    0.15280E-02    0.16705E-13    0.23684E-11    0.16705E-13    0.61775E-17
  5401    0.58597E-01   -0.81016E-03    0.23666E-11   -0.81016E-03    0.15254E-02    0.16653E-13    0.23666E-11    0.16653E-13    0.61726E-17
  5402    0.58427E-01   -0.81155E-03    0.23647E-11   -0.81155E-03    0.15229E-02    0.16601E-13    0.23647E-11    0.16601E-13    0.61676E-17
  5403    0.58258E-01   -0.81311E-03    0.23629E-11   -0.81311E-03    0.15202E-02    0.16548E-13    0.23629E-11    0.16548E-13    0.61627E-17
  5404    0.58090E-01   -0.81474E-03    0.23611E-11   -0.81474E-03    0.15175E-02    0.16495E-13    0.23611E-11    0.16495E-13    0.61577E-17
  5405    0.57923E-01   -0.81645E-03    0.23592E-11   -0.81645E-03    0.15149E-02    0.16441E-13    0.23592E-11    0.16441E-13    0.61528E-17
  5406    0.57758E-01   -0.81824E-03    0.23574E-11   -0.81824E-03    0.15122E-02    0.16387E-13    0.23574E-11    0.16387E-13    0.61479E-17
  5407    0.57594E-01   -0.82026E-03    0.23556E-11   -0.82026E-03    0.15095E-02    0.16332E-13    0.23556E-11    0.16332E-13    0.61429E-17
  5408    0.57430E-01   -0.82236E-03    0.23538E-11   -0.82236E-03    0.15068E-02    0.16277E-13    0.23538E-11    0.16277E-13    0.61380E-17
  5409    0.57269E-01   -0.82462E-03    0.23520E-11   -0.82462E-03    0.15041E-02    0.16221E-13    0.23520E-11    0.16221E-13    0.61331E-17
  5410    0.57109E-01   -0.82680E-03    0.23502E-11   -0.82680E-03    0.15014E-02    0.16165E-13    0.23502E-11    0.16165E-13    0.61282E-17
  5411    0.56948E-01   -0.82922E-03    0.23484E-11   -0.82922E-03    0.14986E-02    0.16109E-13    0.23484E-11    0.16109E-13    0.61232E-17
  5412    0.56791E-01   -0.83163E-03    0.23467E-11   -0.83163E-03    0.14959E-02    0.16052E-13    0.23467E-11    0.16052E-13    0.61183E-17
  5413    0.56634E-01   -0.83421E-03    0.23449E-11   -0.83421E-03    0.14932E-02    0.15995E-13    0.23449E-11    0.15995E-13    0.61134E-17
  5414    0.56479E-01   -0.83686E-03    0.23431E-11   -0.83686E-03    0.14903E-02    0.15937E-13    0.23431E-11    0.15937E-13    0.61085E-17
  5415    0.56325E-01   -0.83959E-03    0.23414E-11   -0.83959E-03    0.14876E-02    0.15879E-13    0.23414E-11    0.15879E-13    0.61036E-17
  5416    0.56173E-01   -0.84247E-03    0.23396E-11   -0.84247E-03    0.14847E-02    0.15820E-13    0.23396E-11    0.15820E-13    0.60988E-17
  5417    0.56021E-01   -0.84536E-03    0.23379E-11   -0.84536E-03    0.14819E-02    0.15761E-13    0.23379E-11    0.15761E-13    0.60939E-17
  5418    0.55870E-01   -0.84833E-03    0.23361E-11   -0.84833E-03    0.14792E-02    0.15701E-13    0.23361E-11    0.15701E-13    0.60890E-17
  5419    0.55722E-01   -0.85138E-03    0.23344E-11   -0.85138E-03    0.14763E-02    0.15642E-13    0.23344E-11    0.15642E-13    0.60841E-17
  5420    0.55573E-01   -0.85451E-03    0.23326E-11   -0.85451E-03    0.14735E-02    0.15581E-13    0.23326E-11    0.15581E-13    0.60793E-17
  5421    0.55427E-01   -0.85772E-03    0.23309E-11   -0.85772E-03    0.14706E-02    0.15521E-13    0.23309E-11    0.15521E-13    0.60744E-17
  5422    0.55282E-01   -0.86101E-03    0.23292E-11   -0.86101E-03    0.14677E-02    0.15459E-13    0.23292E-11    0.15459E-13    0.60695E-17
  5423    0.55138E-01   -0.86430E-03    0.23275E-11   -0.86430E-03    0.14649E-02    0.15398E-13    0.23275E-11    0.15398E-13    0.60647E-17
  5424    0.54995E-01   -0.86774E-03    0.23258E-11   -0.86774E-03    0.14619E-02    0.15336E-13    0.23258E-11    0.15336E-13    0.60598E-17
  5425    0.54852E-01   -0.87119E-03    0.23241E-11   -0.87119E-03    0.14590E-02    0.15274E-13    0.23241E-11    0.15274E-13    0.60550E-17
  5426    0.54712E-01   -0.87472E-03    0.23224E-11   -0.87472E-03    0.14560E-02    0.15211E-13    0.23224E-11    0.15211E-13    0.60501E-17
  5427    0.54573E-01   -0.87826E-03    0.23207E-11   -0.87826E-03    0.14530E-02    0.15148E-13    0.23207E-11    0.15148E-13    0.60453E-17
  5428    0.54434E-01   -0.88180E-03    0.23190E-11   -0.88180E-03    0.14500E-02    0.15085E-13    0.23190E-11    0.15085E-13    0.60405E-17
  5429    0.54297E-01   -0.88549E-03    0.23173E-11   -0.88549E-03    0.14470E-02    0.15021E-13    0.23173E-11    0.15021E-13    0.60357E-17
  5430    0.54162E-01   -0.88919E-03    0.23157E-11   -0.88919E-03    0.14440E-02    0.14957E-13    0.23157E-11    0.14957E-13    0.60308E-17
  5431    0.54027E-01   -0.89289E-03    0.23140E-11   -0.89289E-03    0.14409E-02    0.14893E-13    0.23140E-11    0.14893E-13    0.60260E-17
  5432    0.53894E-01   -0.89667E-03    0.23123E-11   -0.89667E-03    0.14378E-02    0.14828E-13    0.23123E-11    0.14828E-13    0.60212E-17
  5433    0.53762E-01   -0.90046E-03    0.23107E-11   -0.90046E-03    0.14348E-02    0.14763E-13    0.23107E-11    0.14763E-13    0.60164E-17
  5434    0.53632E-01   -0.90440E-03    0.23090E-11   -0.90440E-03    0.14316E-02    0.14697E-13    0.23090E-11    0.14697E-13    0.60116E-17
  5435    0.53502E-01   -0.90827E-03    0.23074E-11   -0.90827E-03    0.14285E-02    0.14632E-13    0.23074E-11    0.14632E-13    0.60068E-17
  5436    0.53373E-01   -0.91221E-03    0.23058E-11   -0.91221E-03    0.14254E-02    0.14565E-13    0.23058E-11    0.14565E-13    0.60020E-17
  5437    0.53246E-01   -0.91617E-03    0.23041E-11   -0.91617E-03    0.14222E-02    0.14499E-13    0.23041E-11    0.14499E-13    0.59972E-17
  5438    0.53120E-01   -0.92005E-03    0.23025E-11   -0.92005E-03    0.14190E-02    0.14432E-13    0.23025E-11    0.14432E-13    0.59924E-17
  5439    0.52995E-01   -0.92409E-03    0.23009E-11   -0.92409E-03    0.14158E-02    0.14365E-13    0.23009E-11    0.14365E-13    0.59877E-17
  5440    0.52871E-01   -0.92805E-03    0.22993E-11   -0.92805E-03    0.14126E-02    0.14298E-13    0.22993E-11    0.14298E-13    0.59829E-17
  5441    0.52749E-01   -0.93210E-03    0.22976E-11   -0.93210E-03    0.14093E-02    0.14230E-13    0.22976E-11    0.14230E-13    0.59781E-17
  5442    0.52627E-01   -0.93607E-03    0.22960E-11   -0.93607E-03    0.14061E-02    0.14162E-13    0.22960E-11    0.14162E-13    0.59733E-17
  5443    0.52507E-01   -0.94013E-03    0.22944E-11   -0.94013E-03    0.14028E-02    0.14093E-13    0.22944E-11    0.14093E-13    0.59686E-17
